Order ID,Order Number,Total Price Due,Date,Employee ID,Customer ID,Order Satisfied,Items Ordered
266,957,7.85,10/8/2022,2,184,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)']"
338,958,13.21,10/8/2022,3,74,True,"['Waffle Potato Fries - Medium', 'Gallon Beverage', 'Dasani Bottled Water', 'Waffle Potato Fries - Large', 'Fruit Cup Small']"
829,959,6.66,10/8/2022,3,63,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Chick-fil-A Nuggets  Combo 8 Pc.', 'Gallon Beverage']"
515,960,14.39,10/8/2022,2,149,True,"['Freshly Brewed Iced Tea Sweetened', 'Diet Lemonade', '1% Chocolate Milk', 'Chick-n-Strips 3 Pc.', 'Fruit Cup Medium']"
353,961,19.50,10/8/2022,2,213,True,"['Grilled Market Salad w/ Chick-fil-A Filet', 'Chick-fil-A Nuggets  Combo 8 Pc.', 'Fruit Cup Medium']"
535,962,6.39,10/8/2022,3,285,True,"['Vanilla Milkshake', 'Spicy Chicken Deluxe Sandwich  Combo', 'Chick-fil-A Nuggets 8 Pc.', 'Chick-fil-A Chicken Sandwich', 'Chick-n-Strips 2 Pc.']"
888,963,11.72,10/8/2022,2,21,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Spicy Chicken Deluxe Sandwich']"
140,964,7.55,10/8/2022,2,124,True,['Nuggets - 4 Pc.']
228,965,19.89,10/8/2022,3,3,True,"['Chicken, Egg, & Cheese Muffin', 'Cobb Salad', 'Spicy Chicken Biscuit']"
212,966,6.47,10/8/2022,3,115,True,['Chicken Biscuit']
537,967,8.58,10/8/2022,3,264,True,"['Bacon, Egg, & Cheese Muffin', 'Chick-fil-A Chicken Deluxe Sandwich  Combo', 'Chicken, Egg, & Cheese Muffin', 'Fruit Cup Large', 'Spicy Chicken Sandwich  Combo']"
315,968,8.25,10/8/2022,3,250,True,"['1/2 Lemonade, 1/2 Diet Lemonade']"
801,969,18.25,10/8/2022,3,222,True,"['Spicy Chicken Sandwich', 'Diet Coke']"
623,970,7.17,10/8/2022,2,273,True,"['Grilled Nuggets - 4 Pc.', 'Grilled Chicken Cool Wrap', 'Hash Brown Scramble Bowl', 'Grilled Chicken Cool Wrap']"
444,971,7.50,10/8/2022,3,220,True,"['Chick-fil-A Nuggets 8 Pc.', 'Dasani Bottled Water', 'Diet Coke', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)']"
820,972,10.92,10/8/2022,3,111,True,"['Chicken, Egg, & Cheese Muffin', 'Grilled Nuggets - 6 Pc.', 'Dasani Bottled Water', 'Fruit Cup Small', 'Chick-n-Minis']"
693,973,18.06,10/8/2022,2,143,True,"['Waffle Potato Fries - Large', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Honest Kids Apple Juice']"
453,974,15.67,10/8/2022,3,268,True,"['Sprite', 'Waffle Potato Fries - Medium', 'Chick-fil-A Chicken Sandwich']"
800,975,10.93,10/8/2022,3,138,True,"['Bacon, Egg, & Cheese Muffin', 'Sprite']"
288,976,17.68,10/8/2022,3,88,True,['Chocolate Milkshake']
825,977,9.88,10/8/2022,2,191,True,"['Sprite', 'Egg White Grill', 'Freshly Brewed Iced Tea Unsweetened', 'Dr Pepper']"
828,978,19.00,10/8/2022,3,286,True,"['1/2 Lemonade, 1/2 Diet Lemonade', 'Chick-fil-A Chicken Sandwich']"
790,979,19.49,10/8/2022,2,249,True,"['Chocolate Milkshake', 'Freshly Brewed Iced Tea Unsweetened', 'Buttered Biscuit', 'Grilled Nuggets - 4 Pc.', 'Hash Brown Scramble Bowl']"
968,980,11.43,10/8/2022,3,171,True,"['Grilled Chicken Cool Wrap - Combo', 'Nuggets - 6 Pc.']"
512,981,12.45,10/8/2022,3,290,True,"['Grilled Market Salad w/ Grilled Nuggets', 'Buttered Biscuit', 'Grilled Chicken Sandwich', 'Spicy Chicken Sandwich  Combo']"
385,982,8.65,10/8/2022,3,289,True,"['Spicy Chicken Deluxe Sandwich  Combo', 'Grilled Chicken Cool Wrap', 'Nuggets - 4 Pc.']"
626,983,16.50,10/8/2022,3,4,True,"['Coca-Cola', 'Nuggets - 4 Pc.']"
621,984,18.02,10/8/2022,2,15,True,"['Chocolate Fudge Brownie', 'Chick-n-Strips 3 Pc.', 'Spicy Southwest Salad', 'Grilled Market Salad w/ Spicy Filet', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)']"
201,985,17.04,10/8/2022,2,28,True,"['Autumn Spice Milkshake', 'Waffle Potato Chips', 'Hash Brown Scramble Bowl', 'Buddy Fruits Apple Sauce']"
369,986,13.48,10/8/2022,2,156,True,['Sprite']
443,987,18.34,10/8/2022,2,225,True,"['Spicy Chicken Deluxe Sandwich', 'Nuggets - 4 Pc.', 'Grilled Chicken Club Sandwich']"
776,988,10.76,10/8/2022,2,2,True,['Waffle Potato Chips']
204,989,5.17,10/8/2022,3,165,True,"['Chick-fil-A Chicken Deluxe Sandwich  Combo', 'Autumn Spice Milkshake', 'Fruit Cup Medium', 'Waffle Potato Chips']"
260,990,19.71,10/8/2022,3,287,True,"['Spicy Chicken Deluxe Sandwich', 'Chick-n-Strips  Combo 3 Pc.', 'Grilled Market Salad', 'Frosted Lemonade']"
274,991,9.85,10/8/2022,2,116,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea', 'Grilled Market Salad']"
602,992,10.81,10/8/2022,3,94,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Fruit Cup Large', 'Freshly Brewed Iced Tea Sweetened']"
406,993,10.88,10/8/2022,3,150,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Cookies & Cream Milkshake', 'Buddy Fruits Apple Sauce']"
825,994,6.82,10/8/2022,2,142,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Chick-n-Strips 1 Pc.']"
550,995,15.85,10/8/2022,3,265,True,['Coca-Cola']
868,996,13.52,10/8/2022,3,226,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Strawberry Milkshake', '1/2 Lemonade, 1/2 Diet Lemonade', 'Cobb Salad', 'Kale Crunch']"
633,997,18.88,10/8/2022,2,280,True,['Iced Coffee']
608,998,9.77,10/8/2022,3,213,True,['Grilled Market Salad w/ Spicy Grilled Filet']
983,999,18.32,10/8/2022,3,244,True,"['Hash Brown Scramble Bowl', 'Chick-fil-A Chicken Sandwich']"
164,1000,18.81,10/8/2022,3,42,True,"['Breakfast Filets', 'Kale Crunch']"
952,1001,7.20,10/9/2022,2,134,True,"['Grilled Chicken Club Sandwich', 'Chick-fil-A Chicken Sandwich', 'Waffle Potato Fries - Large']"
860,1002,10.77,10/9/2022,2,263,True,"['Grilled Market Salad w/ Grilled Filet', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Chicken, Egg, & Cheese Biscuit', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Waffle Potato Chips']"
277,1003,16.50,10/9/2022,3,115,True,"['Hash Brown Scramble Burrito', 'Spicy Chicken Deluxe Sandwich  Combo']"
249,1004,14.18,10/9/2022,2,184,True,"['Bacon, Egg, & Cheese Biscuit', 'Grilled Market Salad w/ Nuggets', 'Chick-n-Strips 3 Pc.', 'Grilled Market Salad w/ Spicy Grilled Filet']"
911,1005,14.79,10/9/2022,2,42,True,"['Diet Lemonade', 'Spicy Southwest Salad', 'Buttered Biscuit']"
698,1006,12.78,10/9/2022,3,221,True,"['Chick-fil-A Chicken Sandwich  Combo', 'Chick-n-Strips 2 Pc.']"
532,1007,12.69,10/9/2022,3,33,True,"['Cookies & Cream Milkshake', '1% Chocolate Milk', 'Grilled Chicken Sandwich']"
732,1008,16.46,10/9/2022,3,24,True,"['Iced Coffee', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Spicy Chicken Sandwich']"
824,1009,5.62,10/9/2022,2,61,True,"['Bacon, Egg, & Cheese Biscuit', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Chick-n-Strips  Combo 3 Pc.', 'Dr Pepper']"
783,1010,14.85,10/9/2022,3,126,True,"['1% Chocolate Milk', 'Chick-fil-A Nuggets  Combo 8 Pc.', 'Grilled Market Salad w/ Nuggets']"
346,1011,18.11,10/9/2022,3,108,True,"['Bacon, Egg, & Cheese Muffin']"
447,1012,10.20,10/9/2022,2,19,True,"['Freshly Brewed Iced Tea Sweetened', 'Strawberry Milkshake', 'Gallon Beverage', 'Frosted Lemonade', 'Grilled Market Salad w/ Spicy Filet']"
817,1013,17.02,10/9/2022,3,242,True,"['Hash Brown Scramble Burrito', 'Grilled Chicken Cool Wrap - Combo', 'Grilled Chicken Club Sandwich  Combo']"
542,1014,14.07,10/9/2022,2,176,True,"['Cookies & Cream Milkshake', 'Chick-fil-A Chicken Deluxe Sandwich  Combo', 'Chick-n-Strips 2 Pc.']"
808,1015,7.90,10/9/2022,3,281,True,"['Grilled Market Salad w/ Chick-n-Strips', 'Buttered Biscuit', 'Grilled Chicken Sandwich  Combo', 'Chicken Biscuit']"
772,1016,19.40,10/9/2022,3,216,True,"['Autumn Spice Milkshake', 'Grilled Chicken Club Sandwich', 'Gallon Beverage', '1/2 Lemonade, 1/2 Diet Lemonade', 'Vanilla Milkshake']"
403,1017,13.60,10/9/2022,3,242,True,"['Fruit Cup Medium', 'Freshly Brewed Iced Tea Sweetened', 'Vanilla Milkshake', 'Waffle Potato Fries - Medium', 'Chick-fil-A Chicken Sandwich  Combo']"
444,1018,11.83,10/9/2022,3,81,True,"['Bacon, Egg, & Cheese Muffin']"
590,1019,16.81,10/9/2022,3,255,True,"['Fruit Cup Small', 'Buddy Fruits Apple Sauce', 'Kale Crunch']"
170,1020,10.45,10/9/2022,2,127,True,"['Waffle Potato Chips', 'Grilled Market Salad w/ Chick-n-Strips', 'Chicken, Egg, & Cheese Muffin']"
802,1021,17.36,10/9/2022,3,175,True,"['Chicken Biscuit', 'Spicy Chicken Deluxe Sandwich  Combo', 'Bacon, Egg, & Cheese Muffin', 'Breakfast Filets', 'Grilled Nuggets - 4 Pc.']"
498,1022,14.70,10/9/2022,3,23,True,"['Grilled Market Salad w/ Spicy Filet', 'Chick-fil-A Chicken Deluxe Sandwich']"
182,1023,8.11,10/9/2022,2,238,True,"['Spicy Chicken Deluxe Sandwich', 'Hash Brown Scramble Bowl']"
404,1024,14.92,10/9/2022,2,183,True,"['Spicy Chicken Deluxe Sandwich  Combo', 'Cobb Salad', 'Hash Browns']"
703,1025,18.28,10/9/2022,2,138,True,"['Chicken Soup', 'Vanilla Milkshake', 'Hash Brown Scramble Bowl', 'Buttered Biscuit', '1/2 Sweet Tea, 1/2 Unsweet Tea']"
730,1026,10.79,10/9/2022,3,290,True,"['Grilled Chicken Cool Wrap', 'Sausage, Egg, & Cheese Biscuit', 'Gallon Beverage']"
469,1027,16.59,10/9/2022,3,228,True,"['Bacon, Egg, & Cheese Muffin', 'Sprite', 'Spicy Chicken Deluxe Sandwich', 'Chicken, Egg, & Cheese Biscuit', 'Frosted Coffee']"
365,1028,18.96,10/9/2022,3,12,True,"['Hash Brown Scramble Burrito', 'Grilled Chicken Cool Wrap', 'Nuggets - 4 Pc.', 'Chick-n-Strips  Combo 3 Pc.']"
106,1029,11.06,10/9/2022,3,164,True,"['Sprite', 'Strawberry Milkshake']"
852,1030,7.26,10/9/2022,3,210,True,"['Grilled Market Salad w/ Chick-n-Strips', 'Waffle Potato Fries - Medium', 'Chicken Biscuit', 'Grilled Market Salad w/ Chick-n-Strips']"
972,1031,8.45,10/9/2022,2,248,True,"['Waffle Potato Chips', 'Breakfast Filets']"
881,1032,13.20,10/9/2022,2,267,True,"['Chick-n-Minis', 'Chocolate Milkshake', 'Vanilla Milkshake']"
446,1033,12.66,10/9/2022,3,106,True,"['Chocolate Fudge Brownie', 'Simply Orange', 'Chick-n-Minis', 'Chocolate Milkshake', 'Spicy Chicken Sandwich']"
663,1034,14.07,10/9/2022,2,261,True,"['Waffle Potato Fries - Large', 'Grilled Market Salad w/ Nuggets', 'Kale Crunch']"
278,1035,16.13,10/9/2022,3,274,True,"['Chick-fil-A Chicken Sandwich  Combo', 'Grilled Market Salad w/ Grilled Filet', 'Chicken Biscuit', 'Chick-fil-A Nuggets 8 Pc.', 'Sprite']"
666,1036,8.97,10/9/2022,2,5,True,"['Chick-fil-A Chicken Sandwich  Combo', 'Spicy Chicken Sandwich  Combo']"
305,1037,13.03,10/9/2022,3,103,True,"['Waffle Potato Fries - Medium', 'Spicy Chicken Sandwich  Combo', 'Chicken Biscuit', 'Lemonade', 'Chicken, Egg, & Cheese Biscuit']"
981,1038,19.99,10/9/2022,2,273,True,"['Hash Browns', 'Sausage, Egg, & Cheese Biscuit']"
282,1039,12.75,10/9/2022,2,87,True,"['Hash Brown Scramble Burrito', 'Spicy Chicken Deluxe Sandwich  Combo']"
642,1040,19.57,10/9/2022,3,68,True,"['Waffle Potato Fries - Small', 'Spicy Chicken Deluxe Sandwich  Combo', 'Chick-n-Strips 3 Pc.', 'Grilled Chicken Sandwich  Combo']"
575,1041,7.39,10/9/2022,2,81,True,['Grilled Chicken Club Sandwich  Combo']
103,1042,8.81,10/9/2022,2,75,True,"['Hash Browns', 'Chick-fil-A Nuggets  Combo 8 Pc.', 'Chick-fil-A Nuggets 8 Pc.']"
659,1043,8.77,10/9/2022,3,230,True,"['Nuggets - 4 Pc.', 'Sprite', 'Breakfast Filets', 'Greek Yogurt Parfait']"
201,1044,5.80,10/9/2022,3,275,True,['Kale Crunch']
566,1045,12.09,10/9/2022,3,147,True,"['Chick-n-Strips 2 Pc.', 'Buttered Biscuit', 'Chick-fil-A Nuggets  Combo 8 Pc.', 'English Muffin']"
180,1046,7.89,10/9/2022,2,223,True,"['Cobb Salad', 'Hash Brown Scramble Burrito', 'Strawberry Milkshake', 'Coca-Cola', 'Spicy Chicken Sandwich  Combo']"
431,1047,16.76,10/9/2022,2,267,True,"['Buddy Fruits Apple Sauce', 'Chick-fil-A Chicken Deluxe Sandwich']"
895,1048,18.19,10/9/2022,3,242,True,"['Chocolate Chunk Cookie', 'Waffle Potato Fries - Small', 'Chocolate Milkshake', 'Grilled Chicken Cool Wrap', 'Cobb Salad']"
699,1049,9.34,10/9/2022,3,11,True,"['Chick-n-Strips  Combo 3 Pc.', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
182,1050,5.85,10/9/2022,3,113,True,"['Chick-fil-A Chicken Deluxe Sandwich', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Honest Kids Apple Juice', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Waffle Potato Fries - Small']"
333,1051,12.24,10/9/2022,2,283,True,"['English Muffin', 'Chick-fil-A Nuggets 8 Pc.', 'Frosted Lemonade', 'Chick-fil-A Chicken Deluxe Sandwich  Combo']"
174,1052,12.21,10/9/2022,2,85,True,"['Diet Coke', 'Nuggets - 4 Pc.']"
677,1053,6.14,10/9/2022,3,205,True,"['English Muffin', 'Diet Lemonade']"
789,1054,19.28,10/9/2022,3,241,True,"['English Muffin', 'Chicken Biscuit']"
586,1055,17.15,10/9/2022,2,9,True,"['Hash Browns', 'Dr Pepper']"
125,1056,12.37,10/9/2022,3,185,True,"['Grilled Chicken Club Sandwich  Combo', 'Vanilla Milkshake', 'Strawberry Milkshake', 'Chick-n-Strips 2 Pc.', 'Spicy Chicken Biscuit']"
130,1057,19.47,10/9/2022,3,62,True,"['Sprite', 'Gallon Beverage', 'Hash Browns', 'Grilled Market Salad']"
447,1058,13.00,10/9/2022,3,2,True,"['Fruit Cup Large', 'Fruit Cup Small', 'Spicy Chicken Deluxe Sandwich', 'Waffle Potato Chips', 'Spicy Chicken Sandwich  Combo']"
703,1059,14.40,10/9/2022,2,55,True,['Grilled Chicken Cool Wrap - Combo']
350,1060,14.64,10/9/2022,3,143,True,"['Egg White Grill', 'Nuggets - 6 Pc.', 'Cookies & Cream Milkshake', 'Spicy Southwest Salad']"
181,1061,19.92,10/9/2022,2,32,True,"['Chocolate Chunk Cookie', 'Sprite', 'Hash Brown Scramble Burrito', '1/2 Lemonade, 1/2 Diet Lemonade']"
568,1062,17.50,10/9/2022,3,70,True,"['Diet Coke', 'Nuggets - 6 Pc.', 'Diet Coke', 'Grilled Chicken Club Sandwich  Combo', 'Sausage, Egg, & Cheese Biscuit']"
528,1063,12.77,10/9/2022,3,105,True,"['Nuggets - 4 Pc.', 'Grilled Chicken Cool Wrap', 'Frosted Coffee']"
611,1064,9.29,10/9/2022,2,218,True,['Chick-n-Strips 3 Pc.']
780,1065,18.89,10/9/2022,3,133,True,"['Spicy Chicken Sandwich', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Grilled Chicken Club Sandwich  Combo', 'Grilled Chicken Club Sandwich  Combo', 'Sausage, Egg, & Cheese Biscuit']"
574,1066,8.58,10/9/2022,3,233,True,"['Grilled Chicken Cool Wrap', 'Chick-fil-A Chicken Deluxe Sandwich']"
782,1067,15.27,10/9/2022,2,111,True,['Chocolate Milkshake']
561,1068,14.11,10/9/2022,2,294,True,"['Spicy Chicken Sandwich  Combo', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Diet Coke']"
273,1069,9.86,10/9/2022,2,224,True,"['Spicy Chicken Sandwich', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Frosted Coffee', 'Honest Kids Apple Juice']"
437,1070,5.59,10/9/2022,3,201,True,"['Chick-n-Minis', 'Strawberry Milkshake', 'Chick-fil-A Nuggets  Combo 8 Pc.']"
862,1071,6.67,10/9/2022,3,224,True,['Spicy Chicken Sandwich']
323,1072,14.93,10/9/2022,3,53,True,['Hash Browns']
110,1073,10.51,10/9/2022,3,64,True,"['Vanilla Milkshake', 'Bacon, Egg, & Cheese Biscuit']"
274,1074,8.26,10/9/2022,3,137,True,"['1% Chocolate Milk', 'Waffle Potato Fries - Small']"
950,1075,10.41,10/9/2022,2,70,True,['Chocolate Fudge Brownie']
825,1076,10.85,10/9/2022,2,214,True,"['Spicy Chicken Sandwich', 'Grilled Market Salad', 'Grilled Market Salad w/ Spicy Grilled Filet']"
538,1077,14.80,10/9/2022,3,35,True,"['Chocolate Fudge Brownie', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Sprite', '1% Chocolate Milk']"
672,1078,19.13,10/9/2022,2,119,True,"['Buttered Biscuit', 'Strawberry Milkshake']"
654,1079,16.26,10/9/2022,2,256,True,['English Muffin']
158,1080,13.07,10/9/2022,2,131,True,['Chick-n-Minis']
418,1081,8.81,10/9/2022,2,148,True,['Grilled Market Salad w/ Grilled Filet']
480,1082,7.26,10/9/2022,3,256,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)']"
909,1083,17.44,10/9/2022,3,30,True,"['Grilled Chicken Cool Wrap', 'Chick-fil-A Nuggets  Combo 8 Pc.']"
621,1084,9.61,10/9/2022,2,43,True,"['Grilled Market Salad w/ Chick-fil-A Filet', 'Simply Orange']"
720,1085,19.60,10/9/2022,2,55,True,"['Diet Lemonade', 'Grilled Market Salad', 'Grilled Nuggets - 6 Pc.', 'Fruit Cup Small', 'Spicy Chicken Biscuit']"
934,1086,8.61,10/9/2022,3,48,True,"['Cobb Salad', 'Chicken Soup', 'Spicy Southwest Salad', 'Sausage, Egg, & Cheese Biscuit']"
459,1087,13.88,10/9/2022,3,247,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Chick-fil-A Chicken Deluxe Sandwich  Combo', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Grilled Market Salad w/ Nuggets']"
158,1088,13.58,10/9/2022,3,145,True,"['Simply Orange', 'Grilled Chicken Club Sandwich']"
856,1089,11.63,10/9/2022,2,243,True,['Chick-n-Strips 2 Pc.']
530,1090,16.34,10/9/2022,2,32,True,"['Greek Yogurt Parfait', 'Nuggets - 4 Pc.', 'Buttered Biscuit']"
433,1091,12.94,10/9/2022,2,140,True,"['Grilled Chicken Sandwich  Combo', 'Frosted Coffee', 'Chocolate Milkshake']"
164,1092,7.30,10/9/2022,2,143,True,['Chicken Biscuit']
109,1093,11.51,10/9/2022,3,125,True,"['Egg White Grill', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Nuggets - 4 Pc.']"
982,1094,16.09,10/9/2022,3,63,True,['Spicy Chicken Sandwich']
689,1095,14.81,10/9/2022,2,62,True,"['Simply Orange', 'Grilled Market Salad w/ Spicy Filet', 'Sprite']"
340,1096,7.40,10/9/2022,3,293,True,"['Chick-fil-A Chicken Sandwich  Combo', 'Grilled Nuggets - 4 Pc.', 'Chicken, Egg, & Cheese Biscuit']"
848,1097,5.25,10/9/2022,2,285,True,"['Sausage, Egg, & Cheese Biscuit', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Autumn Spice Milkshake']"
971,1098,18.33,10/9/2022,3,14,True,"['Chick-fil-A Chicken Deluxe Sandwich', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Coca-Cola', 'Grilled Market Salad w/ Chick-n-Strips', 'Fruit Cup Large']"
862,1099,14.90,10/9/2022,2,254,True,['Chick-n-Minis']
905,1100,14.82,10/9/2022,3,256,True,"['Chicken Biscuit', 'Grilled Market Salad w/ Grilled Filet', 'Nuggets - 6 Pc.', 'Grilled Market Salad w/ Spicy Grilled Filet']"
113,1101,15.87,10/9/2022,3,251,True,"['Sausage, Egg, & Cheese Biscuit', 'Grilled Chicken Club Sandwich']"
229,1102,18.57,10/9/2022,2,172,True,"['Lemonade', 'Grilled Market Salad w/ Grilled Nuggets', 'Egg White Grill']"
424,1103,14.34,10/9/2022,2,171,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
169,1104,17.75,10/9/2022,3,154,True,"['Grilled Chicken Cool Wrap', 'Hash Brown Scramble Burrito', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Frosted Lemonade']"
136,1105,13.33,10/9/2022,3,55,True,"['Fruit Cup Small', 'Egg White Grill', 'Sausage, Egg, & Cheese Biscuit', 'Chicken, Egg, & Cheese Biscuit', 'Chocolate Milkshake']"
704,1106,5.44,10/9/2022,3,231,True,['Buttered Biscuit']
906,1107,18.11,10/9/2022,2,218,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Frosted Lemonade', 'Egg White Grill', 'Chicken, Egg, & Cheese Biscuit']"
713,1108,19.92,10/9/2022,2,243,True,"['Dr Pepper', 'Honest Kids Apple Juice', 'Grilled Chicken Cool Wrap', 'Fruit Cup Medium', 'Spicy Chicken Sandwich  Combo']"
808,1109,10.25,10/9/2022,2,265,True,['1% Chocolate Milk']
670,1110,9.92,10/9/2022,2,179,True,"['Waffle Potato Fries - Large', 'Chick-fil-A Chicken Sandwich  Combo']"
837,1111,15.76,10/9/2022,2,145,True,['Grilled Market Salad']
410,1112,6.29,10/9/2022,3,135,True,"['Spicy Chicken Deluxe Sandwich  Combo', 'Chocolate Chunk Cookie', '1/2 Lemonade, 1/2 Diet Lemonade', 'Frosted Lemonade', 'Bacon, Egg, & Cheese Biscuit']"
674,1113,16.72,10/9/2022,2,200,True,['Spicy Chicken Biscuit']
353,1114,19.22,10/9/2022,3,6,True,"['Fruit Cup Large', 'Grilled Chicken Cool Wrap - Combo']"
758,1115,9.25,10/9/2022,2,70,True,"['Freshly Brewed Iced Tea Sweetened', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Spicy Southwest Salad']"
149,1116,13.76,10/9/2022,2,255,True,"['Spicy Chicken Deluxe Sandwich', 'Greek Yogurt Parfait']"
559,1117,6.70,10/9/2022,3,179,True,"['Waffle Potato Fries - Small', 'Chick-fil-A Chicken Sandwich  Combo', 'Fruit Cup Medium', 'Grilled Chicken Cool Wrap - Combo']"
303,1118,15.19,10/9/2022,2,18,True,"['Lemonade', 'Diet Lemonade', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Grilled Nuggets - 4 Pc.']"
529,1119,10.12,10/9/2022,2,198,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Hash Browns', 'Spicy Chicken Sandwich  Combo', 'Grilled Market Salad w/ Grilled Nuggets', 'Chick-fil-A Chicken Deluxe Sandwich  Combo']"
325,1120,13.73,10/9/2022,2,9,True,['Grilled Market Salad w/ Spicy Grilled Filet']
411,1121,14.76,10/9/2022,2,245,True,"['Egg White Grill', 'Frosted Lemonade', 'Grilled Market Salad w/ Chick-n-Strips', 'Buddy Fruits Apple Sauce']"
417,1122,16.18,10/9/2022,2,174,True,"['Sausage, Egg, & Cheese Biscuit']"
824,1123,18.58,10/9/2022,3,28,True,"['Iced Coffee', 'Spicy Chicken Sandwich  Combo']"
616,1124,15.61,10/9/2022,2,31,True,"['Grilled Market Salad w/ Chick-fil-A Filet', 'Strawberry Milkshake']"
493,1125,10.10,10/9/2022,2,17,True,"['Cobb Salad', 'Sprite', 'Bacon, Egg, & Cheese Biscuit']"
474,1126,11.00,10/9/2022,3,133,True,"['Grilled Nuggets - 6 Pc.', 'Grilled Chicken Cool Wrap - Combo', 'Chocolate Chunk Cookie', 'Simply Orange']"
509,1127,18.48,10/9/2022,2,123,True,"['Chicken Biscuit', 'Vanilla Milkshake', 'Chicken, Egg, & Cheese Biscuit', 'Chicken Soup', 'Frosted Coffee']"
875,1128,18.32,10/9/2022,2,253,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Chocolate Fudge Brownie']"
760,1129,6.98,10/9/2022,3,184,True,"['Dasani Bottled Water', 'Breakfast Filets', 'Waffle Potato Chips', 'Buddy Fruits Apple Sauce', 'Chicken, Egg, & Cheese Muffin']"
285,1130,6.97,10/9/2022,2,182,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Diet Coke', 'Vanilla Milkshake', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Grilled Chicken Club Sandwich']"
896,1131,11.42,10/9/2022,2,80,True,"['Bacon, Egg, & Cheese Biscuit', 'Freshly Brewed Iced Tea Unsweetened', '1% Chocolate Milk', 'Bacon, Egg, & Cheese Biscuit', 'Chicken, Egg, & Cheese Biscuit']"
299,1132,9.93,10/9/2022,2,39,True,"['Grilled Chicken Cool Wrap', 'Dr Pepper', 'Diet Lemonade', 'Grilled Nuggets - 4 Pc.']"
270,1133,18.50,10/9/2022,2,215,True,"['Dasani Bottled Water', 'Hash Browns']"
679,1134,10.54,10/9/2022,2,191,True,['Waffle Potato Fries - Large']
585,1135,7.16,10/9/2022,3,267,True,"['Grilled Market Salad w/ Chick-fil-A Filet', 'Chick-fil-A Nuggets 8 Pc.', 'Lemonade', 'Grilled Chicken Sandwich  Combo']"
565,1136,10.53,10/9/2022,2,243,True,"['Chick-n-Strips 1 Pc.', 'Grilled Chicken Cool Wrap - Combo', 'Grilled Market Salad w/ Chick-n-Strips', 'Spicy Chicken Sandwich']"
495,1137,6.83,10/9/2022,3,293,True,"['Diet Coke', 'Bacon, Egg, & Cheese Biscuit', 'Grilled Chicken Sandwich', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Spicy Chicken Sandwich']"
640,1138,12.29,10/9/2022,2,164,True,"['Fruit Cup Small', 'Spicy Chicken Deluxe Sandwich  Combo', 'Grilled Chicken Cool Wrap - Combo']"
336,1139,8.16,10/9/2022,3,274,True,"['Spicy Chicken Biscuit', 'Grilled Chicken Club Sandwich  Combo', 'Sausage, Egg, & Cheese Biscuit']"
183,1140,11.87,10/9/2022,2,255,True,['Chicken Biscuit']
