Order,,,,,,
100952,952,13.88,10/10/2022,706968,999,True,"['Chick-fil-A Nuggets - Combo 8 Pc.', 'Waffle Potato Chips', 'Sunjoy (1/2 Sweet Tea 1/2 Lemonade)', 'Freshly Brewed Iced Tea Unsweetened']"
100953,953,21.65,10/10/2022,871851,953,True,"['Diet Lemonade', 'Kale Crunch', 'Breakfast Filets', 'Grilled Market Salad w/ Nuggets', 'Grilled Chicken Club Sandwich']"
100954,954,18.73,10/10/2022,699912,388,True,"['Chick-n-Strips 1 Pc.', 'Fruit Cup Medium', 'Strawberry Milkshake', 'Chicken Egg & Cheese Muffin', 'Freshly Brewed Iced Tea Sweetened']"
100955,955,21.37,10/10/2022,669838,695,True,"['Buddy Fruits Apple Sauce', 'Grilled Market Salad w/ Grilled Filet', 'Chicken Egg & Cheese Biscuit', 'Dr Pepper', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)']"
100956,956,34.87,10/10/2022,528785,417,True,"['Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)', 'Gallon Beverage', 'Bacon Egg & Cheese Muffin', 'Grilled Chicken Club Sandwich - Combo', 'Chick-n-Strips 3 Pc.']"
100957,957,12.83,10/10/2022,721405,11,True,"['Chocolate Fudge Brownie', 'Bacon Egg & Cheese Muffin', 'Hash Brown Scramble Bowl']"
100958,958,2.50,10/10/2022,738176,501,True,['Spicy Chicken Biscuit']
100959,959,21.12,10/10/2022,699912,238,True,"['Chick-fil-A Nuggets - Combo 8 Pc.', 'Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)', 'Chick-n-Strips 2 Pc.', 'Grilled Market Salad w/ Nuggets']"
100960,960,31.83,10/10/2022,669838,703,True,"['Spicy Southwest Salad', 'Frosted Coffee', 'Sprite', 'Spicy Chicken Deluxe Sandwich - Combo', 'Hash Brown Scramble Bowl']"
100961,961,15.58,10/10/2022,486708,407,True,"['Sausage Egg & Cheese Biscuit', 'Hash Brown Scramble Bowl', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'Freshly Brewed Iced Tea Unsweetened']"
100962,962,5.39,10/10/2022,871851,786,True,"['Lemonade', 'Spicy Chicken Biscuit']"
100963,963,14.34,10/10/2022,714610,534,True,"['Grilled Chicken Club Sandwich - Combo', 'Chick-fil-A Chicken Sandwich - Combo']"
100964,964,20.37,10/10/2022,106478,35,True,"['Chicken Egg & Cheese Biscuit', 'Grilled Market Salad w/ Spicy Filet', 'Grilled Market Salad']"
100965,965,6.84,10/10/2022,528785,683,True,"['Grilled Chicken Sandwich', 'Dr Pepper']"
100966,966,29.11,10/10/2022,669838,236,True,"['Bacon Egg & Cheese Muffin', 'Grilled Market Salad w/ Grilled Nuggets', 'Grilled Chicken Cool Wrap', 'Spicy Chicken Deluxe Sandwich', 'Grilled Chicken Sandwich - Combo']"
100967,967,2.26,10/10/2022,493194,110,True,['Chicken Biscuit']
100968,968,14.53,10/10/2022,871008,113,True,"['Lemonade', 'Diet Lemonade', 'Freshly Brewed Iced Tea Unsweetened', 'Grilled Nuggets - 6 Pc.', 'Waffle Potato Fries - Medium']"
100969,969,9.84,10/10/2022,871851,451,True,"['Bacon Egg & Cheese Muffin', 'Cookies & Cream Milkshake']"
100970,970,3.60,10/10/2022,908714,821,True,"['Fruit Cup Small', 'Waffle Potato Fries - Small']"
100971,971,11.53,10/10/2022,714610,939,True,"['1% Chocolate Milk', 'Spicy Chicken Sandwich - Combo', 'Chick-n-Strips 3 Pc.']"
100972,972,21.37,10/10/2022,865465,140,True,"['1/2 Lemonade 1/2 Diet Lemonade', 'Chicken Soup', 'Greek Yogurt Parfait', 'Vanilla Milkshake', 'Grilled Market Salad w/ Nuggets']"
100973,973,2.59,10/10/2022,714610,909,True,['Waffle Potato Chips']
100974,974,25.87,10/10/2022,871008,517,True,"['Chick-n-Minis', 'Grilled Market Salad w/ Grilled Nuggets', 'Chocolate Milkshake', 'Frosted Coffee', 'Diet Coke']"
100975,975,15.48,10/10/2022,714610,772,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Honest Kids Apple Juice', 'Coca-Cola', 'Grilled Market Salad']"
100976,976,7.63,10/10/2022,699912,591,True,"['Chocolate Fudge Brownie', 'Coca-Cola', 'Waffle Potato Chips']"
100977,977,5.04,10/10/2022,106478,153,True,"['Breakfast Filets', 'Buddy Fruits Apple Sauce']"
100978,978,4.18,10/10/2022,699912,260,True,"['Honest Kids Apple Juice', 'Breakfast Filets']"
100979,979,18.97,10/10/2022,727301,373,True,"['Coca-Cola', 'Grilled Market Salad', 'Hash Browns', 'Greek Yogurt Parfait', 'Grilled Chicken Cool Wrap']"
100980,980,14.14,10/10/2022,865465,407,True,"['Chicken Egg & Cheese Biscuit', 'Nuggets - 6 Pc.', 'Chicken Soup', 'Freshly Brewed Iced Tea Sweetened']"
100981,981,3.65,10/10/2022,493194,146,True,['Chick-fil-A Chicken Deluxe Sandwich']
100982,982,16.03,10/10/2022,738176,38,True,"['Chicken Soup', 'Grilled Chicken Club Sandwich - Combo', 'Chicken Egg & Cheese Biscuit']"
100983,983,11.24,10/10/2022,908714,868,True,"['Grilled Market Salad w/ Grilled Nuggets', 'Chick-n-Strips 1 Pc.']"
100984,984,16.65,10/10/2022,106478,355,True,"['Grilled Nuggets - 4 Pc.', 'Frosted Coffee', 'Chicken Biscuit', 'Grilled Chicken Club Sandwich']"
100985,985,23.32,10/10/2022,150541,565,True,"['Grilled Market Salad w/ Nuggets', 'Spicy Chicken Biscuit', 'Chick-n-Minis', 'Chocolate Milkshake', 'Freshly Brewed Iced Tea Unsweetened']"
100986,986,2.59,10/10/2022,727301,571,True,['Chocolate Fudge Brownie']
100987,987,29.84,10/10/2022,528785,186,True,"['Chick-fil-A Nuggets - Combo 8 Pc.', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Spicy Southwest Salad', 'Grilled Nuggets - 4 Pc.']"
100988,988,16.33,10/10/2022,908714,751,True,"['Chick-n-Strips 1 Pc.', 'Grilled Chicken Sandwich - Combo', 'Egg White Grill', 'Coca-Cola']"
100989,989,18.99,10/10/2022,699912,602,True,"['Waffle Potato Fries - Small', 'Bacon Egg & Cheese Muffin', 'Chicken Egg & Cheese Muffin', 'Sprite', 'Frosted Lemonade']"
100990,990,2.45,10/10/2022,908714,297,True,['Sprite']
100991,991,3.35,10/10/2022,721405,994,True,['Nuggets - 4 Pc.']
100992,992,6.70,10/10/2022,908714,938,True,"['Fruit Cup Large', 'Freshly Brewed Iced Tea Unsweetened']"
100993,993,2.89,10/10/2022,699912,372,True,['Lemonade']
100994,994,11.39,10/10/2022,908714,156,True,"['Spicy Chicken Sandwich - Combo', 'Waffle Potato Fries - Large', 'Nuggets - 4 Pc.']"
100995,995,18.08,10/10/2022,699912,939,True,"['Grilled Chicken Cool Wrap', 'Fruit Cup Medium', 'English Muffin', 'Grilled Market Salad w/ Grilled Nuggets']"
100996,996,15.87,10/10/2022,150541,399,True,"['Dr Pepper', 'Lemonade', 'Strawberry Milkshake', 'Diet Lemonade', 'Diet Coke']"
100997,997,7.59,10/10/2022,493194,994,True,"['Chicken Biscuit', 'Hash Browns', 'Egg White Grill']"
100998,998,14.36,10/10/2022,738176,325,True,"['1% Chocolate Milk', 'Breakfast Filets', 'Vanilla Milkshake', 'Chicken Egg & Cheese Biscuit']"
100999,999,13.28,10/10/2022,865465,372,True,"['Waffle Potato Chips', 'Lemonade', 'Nuggets - 6 Pc.', 'Grilled Nuggets - 4 Pc.']"
101000,1000,2.45,10/10/2022,699912,85,True,['Diet Coke']
101001,1001,11.43,10/10/2022,486708,29,True,"['Chick-n-Strips 3 Pc.', 'Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)', 'Cookies & Cream Milkshake']"
101002,1002,20.50,10/10/2022,727301,294,True,"['Chick-n-Strips 1 Pc.', 'Chick-fil-A Nuggets 8 Pc.', 'Freshly Brewed Iced Tea Sweetened', 'Spicy Southwest Salad']"
101003,1003,15.33,10/10/2022,150541,604,True,"['Nuggets - 6 Pc.', 'Chick-fil-A Chicken Sandwich - Combo', 'Egg White Grill', 'Hash Browns']"
101004,1004,18.28,10/10/2022,669838,871,True,"['Chocolate Chunk Cookie', 'Greek Yogurt Parfait', '1% Chocolate Milk', 'Spicy Southwest Salad']"
101005,1005,12.02,10/10/2022,274617,361,True,"['Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)', 'Chocolate Chunk Cookie', 'Chicken Egg & Cheese Muffin', 'English Muffin']"
101006,1006,2.45,10/10/2022,415480,143,True,['Freshly Brewed Iced Tea Sweetened']
101007,1007,23.88,10/10/2022,486708,839,True,"['English Muffin', 'Hash Brown Scramble Burrito', 'Grilled Market Salad w/ Nuggets', 'Grilled Chicken Cool Wrap - Combo']"
101008,1008,6.09,10/10/2022,908714,358,True,"['1/2 Sweet Tea 1/2 Unsweet Tea', 'Egg White Grill']"
101009,1009,17.27,10/10/2022,486708,280,True,"['Frosted Coffee', 'Freshly Brewed Iced Tea Unsweetened', 'Kale Crunch', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'Chick-n-Strips 2 Pc.']"
101010,1010,20.38,10/10/2022,714610,621,True,"['Fruit Cup Large', 'Chicken Egg & Cheese Muffin', 'Spicy Chicken Sandwich - Combo', 'Grilled Nuggets - 6 Pc.']"
101011,1011,3.29,10/10/2022,528785,404,True,['Spicy Chicken Sandwich']
101012,1012,15.37,10/10/2022,486708,204,True,"['Chicken Egg & Cheese Biscuit', 'Grilled Market Salad w/ Spicy Filet', 'Breakfast Filets']"
101013,1013,18.01,10/10/2022,871851,444,True,"['Diet Lemonade', '1% Chocolate Milk', 'Frosted Lemonade', 'Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)', 'Strawberry Milkshake']"
101014,1014,19.51,10/10/2022,865465,236,True,"['1/2 Lemonade 1/2 Diet Lemonade', 'Frosted Coffee', 'Grilled Chicken Sandwich', 'Honest Kids Apple Juice', 'Grilled Chicken Cool Wrap']"
101015,1015,13.45,10/10/2022,669838,206,True,"['Chick-fil-A Chicken Sandwich - Combo', 'Frosted Coffee', 'Coca-Cola']"
101016,1016,5.30,10/10/2022,706968,945,True,"['Waffle Potato Fries - Medium', 'Chick-fil-A Chicken Deluxe Sandwich']"
101017,1017,21.63,10/10/2022,908714,763,True,"['Gallon Beverage', 'Freshly Brewed Iced Tea Unsweetened', 'Simply Orange']"
101018,1018,13.28,10/10/2022,871008,867,True,"['Iced Coffee', '1% Chocolate Milk', 'Freshly Brewed Iced Tea Sweetened', 'Chick-n-Minis']"
101019,1019,17.15,10/10/2022,871851,470,True,"['Nuggets - 6 Pc.', '1/2 Sweet Tea 1/2 Unsweet Tea', 'Chick-n-Strips 3 Pc.', 'Fruit Cup Large', 'Chick-n-Strips 1 Pc.']"
101020,1020,26.11,10/10/2022,528785,295,True,"['Chocolate Milkshake', 'Spicy Chicken Deluxe Sandwich', 'Sunjoy (1/2 Sweet Tea 1/2 Lemonade)', 'Grilled Market Salad w/ Nuggets', 'Chick-fil-A Nuggets - Combo 8 Pc.']"
101021,1021,13.74,10/10/2022,738176,705,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Spicy Chicken Sandwich', 'Chicken Biscuit']"
101022,1022,11.34,10/10/2022,106478,11,True,"['Chicken Soup', 'Chick-fil-A Chicken Deluxe Sandwich', 'Dasani Bottled Water', 'Dr Pepper']"
101023,1023,8.15,10/10/2022,871851,458,True,['Grilled Chicken Cool Wrap - Combo']
101024,1024,10.26,10/10/2022,738176,680,True,"['Chick-n-Strips 1 Pc.', 'Freshly Brewed Iced Tea Sweetened', 'Chicken Biscuit', 'Spicy Chicken Biscuit']"
101025,1025,6.53,10/10/2022,908714,801,True,"['Freshly Brewed Iced Tea Unsweetened', 'Chocolate Chunk Cookie', 'Breakfast Filets']"
101026,1026,20.18,10/10/2022,871851,992,True,"['Frosted Lemonade', 'Grilled Market Salad w/ Grilled Filet', 'Chocolate Chunk Cookie', 'Frosted Coffee']"
101027,1027,15.42,10/10/2022,486708,554,True,"['Spicy Chicken Deluxe Sandwich', 'Hash Browns', 'Sausage Egg & Cheese Biscuit', 'Grilled Chicken Cool Wrap']"
101028,1028,19.23,10/10/2022,706968,399,True,"['Dasani Bottled Water', 'English Muffin', 'Grilled Nuggets - 6 Pc.', 'Chocolate Chunk Cookie', 'Grilled Chicken Cool Wrap - Combo']"
101029,1029,27.27,10/10/2022,493194,166,True,"['1/2 Sweet Tea 1/2 Unsweet Tea', 'Chick-fil-A Nuggets 8 Pc.', 'Spicy Chicken Sandwich', 'Gallon Beverage', 'Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)']"
101030,1030,6.55,10/10/2022,415480,726,True,['Chick-fil-A Chicken Deluxe Sandwich - Combo']
101031,1031,18.18,10/10/2022,706968,273,True,"['Spicy Chicken Deluxe Sandwich', 'Nuggets - 6 Pc.', 'Grilled Chicken Cool Wrap', 'Frosted Coffee']"
101032,1032,17.88,10/10/2022,908714,843,True,"['Chick-n-Minis', 'Waffle Potato Fries - Medium', 'Chick-fil-A Chicken Sandwich', 'Grilled Market Salad w/ Nuggets']"
101033,1033,12.58,10/10/2022,871851,973,True,"['Grilled Chicken Sandwich', 'Grilled Market Salad w/ Grilled Filet']"
101034,1034,23.43,10/10/2022,415480,270,True,"['Nuggets - 6 Pc.', 'Bacon Egg & Cheese Muffin', 'Waffle Potato Fries - Small', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Chick-n-Minis']"
101035,1035,13.98,10/10/2022,486708,19,True,"['Egg White Grill', 'Grilled Chicken Club Sandwich - Combo', 'English Muffin']"
101036,1036,26.57,10/10/2022,150541,579,True,"['Chick-fil-A Nuggets - Combo 8 Pc.', 'Grilled Market Salad', 'Frosted Coffee', 'Hash Brown Scramble Burrito', 'Kale Crunch']"
101037,1037,16.38,10/10/2022,908714,499,True,"['Grilled Market Salad w/ Chick-n-Strips', 'Grilled Market Salad w/ Grilled Filet']"
101038,1038,13.44,10/10/2022,669838,939,True,"['Chicken Egg & Cheese Muffin', 'Grilled Chicken Cool Wrap - Combo']"
101039,1039,13.51,10/10/2022,908714,416,True,"['Chicken Biscuit', 'Frosted Lemonade', 'Grilled Nuggets - 4 Pc.', 'Dr Pepper']"
101040,1040,20.64,10/10/2022,150541,504,True,"['Chicken Biscuit', 'Grilled Chicken Sandwich - Combo', 'Chicken Egg & Cheese Biscuit', 'Grilled Nuggets - 4 Pc.', 'Sprite']"
101041,1041,10.60,10/10/2022,721405,392,True,"['Greek Yogurt Parfait', 'Grilled Chicken Cool Wrap - Combo']"
101042,1042,11.58,10/10/2022,865465,866,True,"['Grilled Chicken Sandwich', 'Grilled Market Salad']"
101043,1043,5.19,10/10/2022,486708,364,True,['Vanilla Milkshake']
101044,1044,1.99,10/10/2022,493194,892,True,['Honest Kids Apple Juice']
101045,1045,3.35,10/10/2022,871008,251,True,['Chick-n-Strips 3 Pc.']
101046,1046,20.93,10/10/2022,150541,343,True,"['Chicken Egg & Cheese Muffin', 'Greek Yogurt Parfait', 'Dasani Bottled Water', 'Coca-Cola', 'Grilled Chicken Cool Wrap - Combo']"
101047,1047,24.23,10/10/2022,865465,394,True,"['Chick-fil-A Chicken Deluxe Sandwich - Combo', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Waffle Potato Fries - Small', 'Hash Browns', 'Chick-n-Strips - Combo 3 Pc.']"
101048,1048,1.59,10/10/2022,150541,200,True,['Buttered Biscuit']
101049,1049,1.65,10/10/2022,865465,455,True,['Waffle Potato Fries - Medium']
101050,1050,12.20,10/10/2022,415480,696,True,"['Chick-fil-A Chicken Sandwich - Combo', 'Chick-n-Strips - Combo 3 Pc.']"
101051,1051,4.65,10/10/2022,865465,469,True,['Grilled Nuggets - 6 Pc.']
101052,1052,5.59,10/10/2022,727301,895,True,['Grilled Chicken Club Sandwich']
101053,1053,24.97,10/10/2022,415480,667,True,"['Chocolate Milkshake', 'Chick-n-Strips 3 Pc.', 'Grilled Chicken Cool Wrap', 'Chick-fil-A Chicken Sandwich', 'Grilled Market Salad w/ Chick-n-Strips']"
101054,1054,5.19,10/10/2022,706968,189,True,['Strawberry Milkshake']
101055,1055,1.55,10/10/2022,669838,216,True,['Waffle Potato Fries - Small']
101056,1056,25.23,10/10/2022,528785,981,True,"['Chick-fil-A Nuggets - Combo 8 Pc.', 'Hash Brown Scramble Bowl', 'Waffle Potato Fries - Large', 'Chick-fil-A Chicken Deluxe Sandwich', 'Grilled Market Salad w/ Grilled Filet']"
101057,1057,10.94,10/10/2022,150541,870,True,"['Fruit Cup Medium', 'Grilled Market Salad w/ Chick-fil-A Filet']"
101058,1058,17.12,10/10/2022,493194,813,True,"['Grilled Chicken Sandwich - Combo', 'Cookies & Cream Milkshake', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'Waffle Potato Fries - Large']"
101059,1059,16.73,10/10/2022,528785,628,True,"['Buddy Fruits Apple Sauce', 'Grilled Market Salad w/ Grilled Nuggets', 'Fruit Cup Small', 'Egg White Grill']"
101060,1060,18.24,10/10/2022,669838,982,True,"['Cobb Salad', 'Chick-fil-A Chicken Deluxe Sandwich - Combo']"
101061,1061,11.07,10/10/2022,669838,551,True,"['Grilled Chicken Sandwich', 'Chick-n-Strips 2 Pc.', 'Dasani Bottled Water']"
101062,1062,16.97,10/10/2022,714610,864,True,"['Lemonade', 'Freshly Brewed Iced Tea Unsweetened', 'Sausage Egg & Cheese Biscuit', '1% Chocolate Milk', 'Chicken Egg & Cheese Biscuit']"
101063,1063,17.54,10/10/2022,706968,517,True,"['Hash Brown Scramble Bowl', 'Spicy Southwest Salad']"
101064,1064,14.14,10/10/2022,908714,1001,True,"['Cobb Salad', 'Coca-Cola']"
101065,1065,18.18,10/10/2022,706968,773,True,"['Chick-fil-A Chicken Sandwich', 'Spicy Chicken Biscuit', '1/2 Sweet Tea 1/2 Unsweet Tea', 'Chick-n-Minis', 'Chocolate Milkshake']"
101066,1066,1.99,10/10/2022,699912,330,True,['1% Chocolate Milk']
101067,1067,13.34,10/10/2022,274617,111,True,"['Grilled Chicken Cool Wrap - Combo', 'Cookies & Cream Milkshake']"
101068,1068,15.65,10/10/2022,274617,535,True,"['Chick-fil-A Chicken Deluxe Sandwich - Combo', 'Chick-n-Strips - Combo 3 Pc.', 'Buddy Fruits Apple Sauce']"
101069,1069,4.44,10/10/2022,714610,482,True,"['Honest Kids Apple Juice', '1/2 Sweet Tea 1/2 Unsweet Tea']"
101070,1070,22.02,10/10/2022,727301,872,True,"['Grilled Chicken Club Sandwich - Combo', 'Chick-n-Strips 2 Pc.', 'Fruit Cup Large', 'Egg White Grill', 'Waffle Potato Fries - Medium']"
101071,1071,23.08,10/10/2022,528785,256,True,"['Chick-n-Strips 2 Pc.', 'Nuggets - 6 Pc.', 'Fruit Cup Large', 'Spicy Chicken Biscuit', 'Grilled Market Salad w/ Chick-fil-A Filet']"
101072,1072,16.02,10/10/2022,106478,859,True,"['1% Chocolate Milk', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'Chick-fil-A Chicken Sandwich - Combo', 'Grilled Chicken Cool Wrap']"
101073,1073,15.29,10/10/2022,748375,437,True,"['Frosted Lemonade', 'Grilled Chicken Sandwich - Combo', 'Chick-fil-A Chicken Sandwich']"
101074,1074,13.95,10/10/2022,415480,644,True,"['Cobb Salad', 'Chicken Biscuit']"
101075,1075,17.92,10/10/2022,493194,118,True,"['Grilled Nuggets - 6 Pc.', 'Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)', 'Breakfast Filets', 'Grilled Market Salad w/ Grilled Nuggets']"
101076,1076,18.18,10/10/2022,727301,545,True,"['Greek Yogurt Parfait', 'Spicy Chicken Biscuit', 'Sprite', 'Strawberry Milkshake', 'Grilled Chicken Club Sandwich']"
101077,1077,2.59,10/10/2022,871008,925,True,['Chocolate Fudge Brownie']
101078,1078,18.97,10/10/2022,493194,181,True,"['Autumn Spice Milkshake', 'Cookies & Cream Milkshake', 'Grilled Market Salad w/ Spicy Grilled Filet']"
101079,1079,32.26,10/10/2022,699912,13,True,"['Spicy Chicken Deluxe Sandwich - Combo', 'Grilled Market Salad w/ Chick-n-Strips', 'Hash Brown Scramble Burrito', 'Cobb Salad']"
101080,1080,10.64,10/10/2022,748375,272,True,"['Chick-fil-A Chicken Deluxe Sandwich - Combo', 'Chick-n-Strips 2 Pc.']"
101081,1081,5.19,10/10/2022,274617,665,True,['Vanilla Milkshake']
101082,1082,3.85,10/10/2022,727301,744,True,['Chick-fil-A Nuggets (Grilled) 8 Pc.']
101083,1083,14.57,10/10/2022,274617,411,True,"['Waffle Potato Chips', 'Chicken Egg & Cheese Muffin', 'Chick-fil-A Nuggets 8 Pc.', 'Egg White Grill']"
101084,1084,19.98,10/10/2022,274617,217,True,"['Breakfast Filets', 'Hash Brown Scramble Burrito', 'Chicken Biscuit', 'Hash Brown Scramble Bowl', 'Bacon Egg & Cheese Biscuit']"
101085,1085,21.38,10/10/2022,274617,260,True,"['Grilled Market Salad w/ Grilled Nuggets', 'Chick-n-Strips - Combo 3 Pc.', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'Nuggets - 6 Pc.']"
101086,1086,18.53,10/10/2022,714610,778,True,"['Chick-fil-A Chicken Sandwich', 'Simply Orange', 'Frosted Lemonade', 'Waffle Potato Fries - Medium', 'Strawberry Milkshake']"
101087,1087,1.95,10/10/2022,871851,859,True,['English Muffin']
101088,1088,20.09,10/10/2022,706968,88,True,"['Cobb Salad', 'Chick-fil-A Chicken Sandwich - Combo', 'Freshly Brewed Iced Tea Unsweetened']"
101089,1089,2.26,10/10/2022,669838,477,True,['Chicken Biscuit']
101090,1090,22.71,10/10/2022,727301,233,True,"['Breakfast Filets', '1/2 Lemonade 1/2 Diet Lemonade', 'Dasani Bottled Water', 'Chick-n-Strips 3 Pc.', 'Cobb Salad']"
101091,1091,18.22,10/10/2022,727301,30,True,"['Diet Lemonade', 'Fruit Cup Large', 'Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)', 'Grilled Market Salad w/ Spicy Grilled Filet']"
101092,1092,2.89,10/10/2022,714610,822,True,['Diet Lemonade']
101093,1093,8.19,10/10/2022,871008,917,True,"['Waffle Potato Fries - Large', 'Spicy Chicken Deluxe Sandwich', 'Diet Coke']"
101094,1094,4.65,10/10/2022,528785,271,True,['Bacon Egg & Cheese Muffin']
101095,1095,12.50,10/10/2022,865465,505,True,"['Chick-fil-A Chicken Deluxe Sandwich - Combo', 'Chick-fil-A Nuggets - Combo 8 Pc.']"
101096,1096,23.01,10/10/2022,415480,612,True,"['Chicken Egg & Cheese Muffin', 'Autumn Spice Milkshake', 'Grilled Nuggets - 4 Pc.', 'Kale Crunch', 'Hash Brown Scramble Bowl']"
101097,1097,13.53,10/10/2022,493194,784,True,"['Spicy Chicken Deluxe Sandwich - Combo', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'Chick-fil-A Nuggets (Grilled) 8 Pc.']"
101098,1098,20.98,10/10/2022,669838,343,True,"['Cobb Salad', '1/2 Sweet Tea 1/2 Unsweet Tea', 'Freshly Brewed Iced Tea Sweetened', 'Grilled Chicken Sandwich']"
101099,1099,7.64,10/10/2022,493194,536,True,"['Sprite', 'Cookies & Cream Milkshake']"
101100,1100,16.38,10/10/2022,706968,581,True,"['Grilled Market Salad w/ Grilled Nuggets', 'Grilled Market Salad w/ Spicy Filet']"
101101,1101,15.35,10/10/2022,706968,17,True,"['Grilled Nuggets - 4 Pc.', 'Diet Coke', 'Coca-Cola', 'Chicken Soup', 'Nuggets - 6 Pc.']"
101102,1102,20.82,10/10/2022,493194,16,True,"['Chick-n-Strips 2 Pc.', 'Strawberry Milkshake', 'Grilled Market Salad w/ Grilled Nuggets', 'Chick-n-Strips 3 Pc.']"
101103,1103,7.19,10/10/2022,669838,187,True,['Grilled Chicken Sandwich - Combo']
101104,1104,17.23,10/10/2022,699912,365,True,"['Freshly Brewed Iced Tea Unsweetened', 'Sausage Egg & Cheese Biscuit', 'Chick-n-Strips 3 Pc.', 'Buttered Biscuit', 'Strawberry Milkshake']"
101105,1105,8.19,10/10/2022,706968,840,True,['Grilled Market Salad w/ Spicy Filet']
101106,1106,15.09,10/10/2022,528785,166,True,"['Autumn Spice Milkshake', 'Chicken Soup', 'English Muffin', 'Freshly Brewed Iced Tea Sweetened', '1/2 Sweet Tea 1/2 Unsweet Tea']"
101107,1107,30.13,10/10/2022,738176,959,True,"['Diet Lemonade', 'Grilled Market Salad w/ Grilled Nuggets', 'Diet Coke', 'Spicy Southwest Salad', 'Bacon Egg & Cheese Muffin']"
101108,1108,23.63,10/10/2022,669838,645,True,"['Honest Kids Apple Juice', 'Chick-n-Strips - Combo 3 Pc.', 'Chick-fil-A Chicken Deluxe Sandwich - Combo', 'Chick-fil-A Nuggets - Combo 8 Pc.', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)']"
101109,1109,5.04,10/10/2022,738176,591,True,"['Dasani Bottled Water', 'Freshly Brewed Iced Tea Unsweetened']"
101110,1110,5.74,10/10/2022,738176,677,True,"['Sunjoy (1/2 Sweet Tea 1/2 Lemonade)', 'Buddy Fruits Apple Sauce']"
