Orders,,,,,,,
Order ID,Order Number,Total Price Due,Date,Employee ID,Customer ID,Order Satisfied,Items Ordered423,424,11.46,10/4/2022,889368,777455,True,Soup & Salad (Large Chicken Soup and Side Salad)
116,315,8.44,10/9/2022,663557,499823,True,Chick-fil-A Chicken Sandwich  Combo
495,216,10.58,10/9/2022,399019,739269,True,Grilled Chicken Sandwich
339,315,7.99,10/9/2022,202907,395309,True,Substitute Medium Premium Side
143,287,16.64,10/9/2022,151755,277385,True,Substitute Medium Premium Side
589,198,19.57,10/9/2022,328391,807824,True,Chicken Salad Sandwich  Combo
857,541,8.40,10/9/2022,662389,343268,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
904,650,18.16,10/9/2022,477461,427321,True,Spicy Chicken Deluxe Sandwich  Combo
992,797,19.40,10/9/2022,783109,395799,True,Yogurt Parfait
104,493,5.12,10/9/2022,849652,719531,True,Spicy Chicken Sandwich
944,864,11.37,10/9/2022,807765,897283,True,Grilled Chicken Sandwich
866,920,8.11,10/9/2022,279815,459736,True,Chick-fil-A Chicken Deluxe Sandwich
638,382,9.88,10/9/2022,749666,980739,True,Grilled Chicken Sandwich
129,848,6.47,10/9/2022,474157,462490,True,Chicken Salad Sandwich  Combo
311,146,11.68,10/9/2022,368401,451011,True,Chick-fil-A Chicken Deluxe Sandwich
326,657,5.76,10/9/2022,134632,225039,True,Chick-fil-A Nuggets 8 Pc.
919,744,17.03,10/9/2022,184376,655101,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
456,752,5.17,10/9/2022,295684,391050,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
118,971,13.40,10/9/2022,432714,259378,True,Chick-fil-A Chicken Sandwich  Combo
455,315,19.20,10/9/2022,643997,341134,True,Spicy Chicken Deluxe Sandwich
371,414,18.74,10/9/2022,140147,369132,True,Grilled Chicken Club Sandwich
347,704,6.44,10/9/2022,954429,632660,True,Chick-n-Strips	3 Pc.
745,807,13.33,10/9/2022,383858,443803,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
345,461,19.64,10/9/2022,444372,628223,True,Chick-fil-A Nuggets  Combo 8 Pc.
914,193,19.68,10/9/2022,576067,429497,True,Chick-n-Strips  Combo	3 Pc.
466,930,15.01,10/9/2022,478222,366473,True,Chick-fil-A Nuggets  Combo 8 Pc.
644,485,7.86,10/9/2022,755545,350059,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
370,297,19.43,10/9/2022,492689,952991,True,Chick-n-Strips  Combo	3 Pc.
522,993,9.35,10/9/2022,483240,978446,True,Grilled Chicken Cool Wrap
284,786,8.09,10/9/2022,224347,179979,True,Chick-n-Strips  Combo	3 Pc.
594,967,18.26,10/9/2022,985704,638586,True,Spicy Chicken Sandwich  Combo
899,297,11.27,10/9/2022,702120,819650,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
817,641,5.34,10/9/2022,538605,508401,True,Grilled Chicken Sandwich
934,351,14.85,10/9/2022,574151,855542,True,Spicy Chicken Sandwich
747,174,14.64,10/9/2022,742546,184830,True,Chicken Soup
718,906,12.44,10/9/2022,602542,565664,True,Grilled Chicken Sandwich  Combo
857,588,17.12,10/9/2022,778714,242248,True,Chick-fil-A Chicken Deluxe Sandwich
541,210,6.87,10/9/2022,762609,932780,True,Side Salad
714,543,11.46,10/9/2022,188104,810838,True,Spicy Chicken Deluxe Sandwich
175,886,7.87,10/9/2022,598857,571955,True,Side Salad
911,386,15.37,10/9/2022,584682,544576,True,Substitute Medium Premium Side
490,638,13.02,10/9/2022,230955,657669,True,Spicy Chicken Sandwich
569,316,10.98,10/9/2022,446212,540753,True,Upsize Fries & Drink
331,845,9.29,10/9/2022,425087,480327,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
354,952,13.18,10/9/2022,414343,903397,True,Chicken Salad Sandwich  Combo
235,871,9.48,10/9/2022,432444,362177,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
423,377,15.70,10/9/2022,867648,805278,True,Yogurt Parfait
886,834,9.68,10/9/2022,348146,558352,True,Spicy Chicken Deluxe Sandwich  Combo
212,904,5.60,10/9/2022,621022,517151,True,Grilled Chicken Sandwich
496,727,10.63,10/9/2022,206514,194552,True,Spicy Chicken Deluxe Sandwich
701,332,17.26,10/9/2022,376153,122413,True,Chick-fil-A Chicken Deluxe Sandwich
417,938,19.31,10/9/2022,682151,395866,True,Spicy Chicken Sandwich
445,512,18.39,10/9/2022,327014,559228,True,Soup & Salad (Large Chicken Soup and Side Salad)
449,501,6.33,10/9/2022,576998,928058,True,Grilled Chicken Club Sandwich  Combo
446,334,13.74,10/9/2022,289968,814094,True,Side Salad
131,860,5.06,10/9/2022,529748,426823,True,Chicken Salad Sandwich  Combo
558,912,5.02,10/9/2022,395724,487301,True,Chick-fil-A Chicken Sandwich  Combo
338,969,16.07,10/9/2022,312953,793948,True,Spicy Chicken Sandwich  Combo
594,841,12.01,10/9/2022,908424,729626,True,Grilled Chicken Club Sandwich  Combo
292,235,13.66,10/9/2022,457005,927625,True,Side Salad
990,710,17.85,10/9/2022,848785,537482,True,Spicy Chicken Deluxe Sandwich  Combo
391,694,16.06,10/9/2022,398031,408901,True,Spicy Chicken Deluxe Sandwich
290,711,9.96,10/9/2022,763238,618510,True,Chick-fil-A Nuggets 8 Pc.
678,573,19.30,10/9/2022,545127,529646,True,Chick-fil-A Chicken Sandwich
539,772,5.15,10/9/2022,290925,749882,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
975,641,14.60,10/9/2022,230615,223199,True,Soup & Salad (Large Chicken Soup and Side Salad)
591,642,17.04,10/9/2022,515379,631681,True,Grilled Chicken Club Sandwich  Combo
509,254,12.56,10/9/2022,670063,954276,True,Grilled Chicken Cool Wrap
643,366,15.02,10/9/2022,588853,150372,True,Grilled Chicken Club Sandwich
762,467,10.16,10/9/2022,569121,670280,True,Yogurt Parfait
672,405,10.28,10/9/2022,287847,343704,True,Chick-fil-A Chicken Deluxe Sandwich
289,785,10.46,10/9/2022,871341,834574,True,Chicken Soup
643,630,12.05,10/9/2022,411036,641075,True,Upsize Fries & Drink
772,827,18.50,10/9/2022,534009,778294,True,Chicken Salad Sandwich  Combo
975,540,19.12,10/9/2022,260904,692779,True,Chicken Salad Sandwich  Combo
294,639,19.32,10/9/2022,950701,417497,True,Grilled Chicken Sandwich  Combo
779,150,5.05,10/9/2022,620232,272985,True,Grilled Chicken Sandwich  Combo
848,217,8.54,10/9/2022,664368,403987,True,Side Salad
838,252,13.07,10/9/2022,665186,207519,True,Grilled Chicken Sandwich
740,204,8.42,10/9/2022,832201,566054,True,Chicken Salad Sandwich
881,334,10.76,10/9/2022,134970,668808,True,Chick-fil-A Nuggets 8 Pc.
766,942,17.31,10/9/2022,317215,148338,True,Chicken Salad Sandwich  Combo
444,655,17.79,10/9/2022,131520,939034,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
894,788,19.89,10/9/2022,365677,193306,True,Chick-n-Strips	3 Pc.
816,522,17.07,10/9/2022,832357,305977,True,Chick-n-Strips	3 Pc.
810,376,9.46,10/9/2022,249499,314569,True,Chick-n-Strips  Combo	3 Pc.
127,325,10.04,10/9/2022,353976,439310,True,Grilled Chicken Club Sandwich  Combo
341,923,10.38,10/9/2022,588678,304885,True,Grilled Chicken Club Sandwich
713,658,7.09,10/9/2022,242852,861807,True,Chick-fil-A Nuggets  Combo 8 Pc.
693,877,19.39,10/9/2022,563842,862244,True,Grilled Chicken Cool Wrap
814,828,9.38,10/9/2022,428835,374332,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
988,579,11.01,10/9/2022,249895,737295,True,Chicken Salad Cup
567,969,10.05,10/9/2022,738843,524874,True,Chick-fil-A Nuggets  Combo 8 Pc.
702,605,19.66,10/9/2022,202945,872830,True,Chicken Salad Sandwich
213,415,18.63,10/9/2022,697174,899632,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
336,929,18.60,10/9/2022,728507,784743,True,Chicken Soup
928,975,15.37,10/9/2022,595411,715987,True,Chick-fil-A Nuggets  Combo 8 Pc.
300,962,12.67,10/9/2022,624186,309168,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
424,690,6.38,10/9/2022,393518,942228,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
115,784,19.14,10/9/2022,594137,461304,True,Chicken Salad Cup
853,426,6.34,10/9/2022,795241,548005,True,Grilled Chicken Sandwich
125,880,9.72,10/9/2022,213815,832503,True,Grilled Chicken Cool Wrap
664,205,14.56,10/9/2022,762936,281657,True,Grilled Chicken Sandwich  Combo
507,412,10.98,10/9/2022,773165,746410,True,Chicken Salad Cup
144,903,16.84,10/9/2022,189091,310468,True,Spicy Chicken Deluxe Sandwich  Combo
115,968,12.88,10/9/2022,625157,988000,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
138,838,13.01,10/9/2022,355059,553529,True,Side Salad
335,197,6.36,10/9/2022,129002,753225,True,Upsize Fries & Drink
896,467,12.82,10/9/2022,662354,553057,True,Spicy Chicken Sandwich
940,760,17.86,10/9/2022,751362,590873,True,Grilled Chicken Cool Wrap
100,292,18.16,10/9/2022,645301,220770,True,Grilled Chicken Sandwich  Combo
611,303,7.37,10/9/2022,504096,282006,True,Spicy Chicken Sandwich
299,914,15.62,10/9/2022,490489,175613,True,Grilled Chicken Club Sandwich
680,481,6.39,10/9/2022,232926,207009,True,Chicken Salad Cup
550,261,12.59,10/9/2022,120341,346564,True,Spicy Chicken Sandwich
738,388,10.93,10/9/2022,567177,305404,True,Substitute Medium Premium Side
476,569,14.62,10/9/2022,498841,857280,True,Grilled Chicken Sandwich
334,816,7.37,10/9/2022,623156,754010,True,Grilled Chicken Sandwich
623,376,9.08,10/9/2022,848790,387840,True,Spicy Chicken Deluxe Sandwich
169,178,18.23,10/9/2022,766826,481962,True,Grilled Chicken Club Sandwich  Combo
244,333,6.62,10/9/2022,249136,896075,True,Upsize Fries & Drink
796,160,15.22,10/9/2022,256339,590659,True,Yogurt Parfait
128,512,18.26,10/9/2022,924506,113455,True,Grilled Chicken Club Sandwich
890,902,10.69,10/9/2022,929278,402512,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
910,496,15.11,10/9/2022,534904,427279,True,Chick-fil-A Nuggets 8 Pc.
897,912,8.40,10/9/2022,728698,512964,True,Chick-n-Strips  Combo	3 Pc.
900,652,17.14,10/9/2022,880791,658362,True,Spicy Chicken Sandwich
236,519,13.08,10/9/2022,770744,499644,True,Chicken Salad Sandwich
353,886,15.95,10/9/2022,456599,249984,True,Spicy Chicken Sandwich
608,643,7.74,10/9/2022,642954,218259,True,Grilled Chicken Sandwich  Combo
603,613,6.31,10/9/2022,693015,915799,True,Chick-fil-A Nuggets 8 Pc.
763,492,5.15,10/9/2022,190619,981644,True,Chick-fil-A Chicken Sandwich
646,1000,18.01,10/9/2022,914917,278439,True,Chick-n-Strips  Combo	3 Pc.
780,816,10.76,10/9/2022,566673,958460,True,Yogurt Parfait
439,297,13.93,10/9/2022,228315,267944,True,Chicken Salad Cup
888,247,7.77,10/9/2022,706309,464141,True,Grilled Chicken Sandwich
345,351,14.96,10/9/2022,852299,602464,True,Grilled Chicken Club Sandwich
255,390,10.33,10/9/2022,189648,944938,True,Spicy Chicken Deluxe Sandwich
526,939,10.49,10/9/2022,298162,496921,True,Chick-fil-A Chicken Sandwich
578,703,12.47,10/9/2022,497592,707187,True,Grilled Chicken Club Sandwich  Combo
679,577,19.96,10/9/2022,272909,100121,True,Side Salad
822,292,14.80,10/9/2022,590682,985561,True,Chick-n-Strips	3 Pc.
630,170,10.24,10/9/2022,684976,744906,True,Chick-n-Strips	3 Pc.
590,864,7.72,10/9/2022,808024,928570,True,Chicken Salad Sandwich
810,470,12.26,10/9/2022,609369,662185,True,Chick-fil-A Chicken Sandwich
717,194,18.96,10/9/2022,112733,828612,True,Chick-fil-A Chicken Sandwich
916,140,5.02,10/9/2022,826073,209360,True,Side Salad
784,653,5.62,10/9/2022,855818,764930,True,Chicken Soup
417,429,14.65,10/9/2022,645214,478015,True,Chick-fil-A Chicken Deluxe Sandwich
556,423,15.54,10/9/2022,141466,807059,True,Soup & Salad (Large Chicken Soup and Side Salad)
539,871,11.58,10/9/2022,684355,813728,True,Chick-fil-A Nuggets  Combo 8 Pc.
593,297,17.64,10/9/2022,421364,441149,True,Chick-n-Strips  Combo	3 Pc.
360,626,11.18,10/9/2022,986746,589362,True,Upsize Fries & Drink
508,165,14.72,10/9/2022,951492,255772,True,Spicy Chicken Deluxe Sandwich  Combo
939,338,19.15,10/9/2022,253175,410254,True,Chick-fil-A Nuggets  Combo 8 Pc.
259,365,10.14,10/9/2022,856739,608656,True,Side Salad
868,652,18.10,10/9/2022,136818,775127,True,Chick-fil-A Nuggets  Combo 8 Pc.
369,825,18.53,10/9/2022,994312,376571,True,Grilled Chicken Club Sandwich
387,238,6.26,10/9/2022,713342,727619,True,Chick-fil-A Chicken Sandwich
451,252,6.74,10/9/2022,686161,935037,True,Grilled Chicken Sandwich  Combo
521,741,5.82,10/9/2022,707476,499853,True,Chick-fil-A Nuggets 8 Pc.
762,697,9.96,10/9/2022,380353,140935,True,Side Salad
882,248,13.97,10/9/2022,758192,724142,True,Substitute Medium Premium Side
913,893,10.58,10/9/2022,267308,726218,True,Chicken Salad Sandwich  Combo
583,345,19.09,10/9/2022,519146,445048,True,Grilled Chicken Sandwich  Combo
828,194,6.11,10/9/2022,776056,964196,True,Chick-fil-A Nuggets  Combo 8 Pc.
353,108,12.91,10/9/2022,141095,178581,True,Chicken Salad Cup
631,287,15.26,10/9/2022,806373,425862,True,Chick-n-Strips	3 Pc.
628,788,9.14,10/9/2022,558108,273386,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
896,810,17.47,10/9/2022,622347,458754,True,Chicken Salad Sandwich  Combo
901,669,10.49,10/9/2022,265731,737187,True,Spicy Chicken Deluxe Sandwich
345,507,14.49,10/9/2022,141472,577486,True,Chick-fil-A Chicken Sandwich  Combo
992,872,12.07,10/9/2022,791831,433033,True,Chick-fil-A Chicken Sandwich
545,706,11.11,10/10/2022,961380,525867,True,Chick-fil-A Nuggets  Combo 8 Pc.
996,938,18.05,10/10/2022,791614,759761,True,Chicken Salad Sandwich
839,551,5.37,10/10/2022,138061,837264,True,Chicken Salad Sandwich
820,277,11.14,10/10/2022,108185,246097,True,Spicy Chicken Deluxe Sandwich  Combo
590,682,8.61,10/10/2022,719789,639432,True,Spicy Chicken Deluxe Sandwich  Combo
447,860,13.15,10/10/2022,117995,450457,True,Soup & Salad (Large Chicken Soup and Side Salad)
449,554,11.94,10/10/2022,530046,895574,True,Side Salad
160,614,13.85,10/10/2022,650552,391940,True,Grilled Chicken Sandwich  Combo
948,179,12.64,10/10/2022,881778,662909,True,Spicy Chicken Deluxe Sandwich  Combo
121,673,12.77,10/10/2022,592861,931631,True,Chicken Salad Cup
210,712,8.96,10/10/2022,273217,206746,True,Spicy Chicken Deluxe Sandwich  Combo
281,896,5.09,10/10/2022,605494,333379,True,Spicy Chicken Sandwich  Combo
925,855,10.41,10/10/2022,642296,551541,True,Spicy Chicken Deluxe Sandwich  Combo
758,316,11.04,10/10/2022,742157,888793,True,Chick-fil-A Chicken Sandwich  Combo
399,458,10.03,10/10/2022,800593,909109,True,Chick-fil-A Chicken Sandwich  Combo
218,879,10.46,10/10/2022,220309,323775,True,Spicy Chicken Sandwich  Combo
562,535,10.45,10/10/2022,230494,644801,True,Chick-fil-A Chicken Sandwich  Combo
175,979,7.54,10/10/2022,797469,595813,True,Soup & Salad (Large Chicken Soup and Side Salad)
421,622,6.57,10/10/2022,849497,169812,True,Grilled Chicken Sandwich
709,366,16.26,10/10/2022,358308,840384,True,Chick-fil-A Nuggets 8 Pc.
925,916,8.03,10/10/2022,795485,615355,True,Chick-n-Strips  Combo	3 Pc.
154,309,19.90,10/10/2022,669130,903213,True,Grilled Chicken Club Sandwich
981,249,7.81,10/10/2022,381237,653879,True,Upsize Fries & Drink
852,779,9.35,10/10/2022,828740,146366,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
172,419,14.95,10/10/2022,589996,176705,True,Chick-n-Strips	3 Pc.
936,711,15.28,10/10/2022,761128,697289,True,Grilled Chicken Club Sandwich  Combo
297,771,19.70,10/10/2022,142448,822890,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
546,903,16.81,10/10/2022,394430,756851,True,Grilled Chicken Club Sandwich  Combo
405,484,12.14,10/10/2022,162003,633873,True,Chick-fil-A Chicken Deluxe Sandwich
225,853,12.46,10/10/2022,161587,467592,True,Chick-fil-A Nuggets 8 Pc.
481,470,18.42,10/10/2022,927720,860846,True,Chick-fil-A Nuggets  Combo 8 Pc.
416,819,7.59,10/10/2022,673775,493887,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
822,524,12.07,10/10/2022,414525,305617,True,Chick-n-Strips	3 Pc.
233,369,9.68,10/10/2022,556008,588119,True,Spicy Chicken Sandwich  Combo
747,842,18.76,10/10/2022,831550,130834,True,Chick-fil-A Nuggets  Combo 8 Pc.
722,961,15.54,10/10/2022,523288,101887,True,Chicken Salad Cup
347,804,8.24,10/10/2022,593916,264884,True,Chick-n-Strips	3 Pc.
446,841,13.88,10/10/2022,193484,166318,True,Chicken Soup
630,922,12.38,10/10/2022,750349,536605,True,Chicken Soup
639,300,6.41,10/10/2022,809473,722196,True,Chicken Soup
174,918,5.43,10/10/2022,575246,704805,True,Chicken Soup
848,562,15.49,10/10/2022,948336,381839,True,Chick-fil-A Chicken Sandwich  Combo
709,152,7.14,10/10/2022,412277,435716,True,Grilled Chicken Sandwich
250,225,18.12,10/10/2022,234921,329022,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
685,874,7.10,10/10/2022,898803,735178,True,Grilled Chicken Club Sandwich
622,163,5.25,10/10/2022,788832,502595,True,Grilled Chicken Club Sandwich
807,304,18.41,10/10/2022,952933,353971,True,Spicy Chicken Deluxe Sandwich
420,796,11.68,10/10/2022,160288,850369,True,Chick-fil-A Chicken Sandwich  Combo
929,401,19.09,10/10/2022,339393,818154,True,Grilled Chicken Cool Wrap
921,628,16.41,10/10/2022,564678,383862,True,Chick-fil-A Chicken Sandwich  Combo
231,621,19.35,10/10/2022,741953,727556,True,Chicken Salad Sandwich  Combo
284,321,17.42,10/10/2022,425761,953397,True,Spicy Chicken Sandwich
881,254,7.55,10/10/2022,804884,573850,True,Spicy Chicken Deluxe Sandwich  Combo
326,329,17.33,10/10/2022,946738,491605,True,Side Salad
874,949,12.27,10/10/2022,652815,278191,True,Chick-fil-A Nuggets  Combo 8 Pc.
810,678,15.78,10/10/2022,968162,581152,True,Chick-fil-A Chicken Sandwich
325,234,11.54,10/10/2022,460772,511178,True,Chick-fil-A Chicken Deluxe Sandwich
967,624,9.41,10/10/2022,442211,442837,True,Chick-fil-A Nuggets  Combo 8 Pc.
678,110,7.69,10/10/2022,347600,290677,True,Chick-fil-A Nuggets 8 Pc.
830,527,11.81,10/10/2022,749699,124334,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
553,289,16.89,10/10/2022,924195,615868,True,Spicy Chicken Sandwich
407,347,8.64,10/10/2022,725439,752736,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
308,863,15.68,10/10/2022,525283,569636,True,Spicy Chicken Sandwich
433,668,8.30,10/10/2022,383259,544952,True,Chick-n-Strips  Combo	3 Pc.
373,749,14.65,10/10/2022,254817,550066,True,Grilled Chicken Club Sandwich
586,138,18.33,10/10/2022,606340,978894,True,Spicy Chicken Deluxe Sandwich
907,635,19.39,10/10/2022,514773,684245,True,Substitute Medium Premium Side
912,587,18.18,10/10/2022,981583,549170,True,Chick-n-Strips	3 Pc.
611,268,11.83,10/10/2022,535213,998009,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
903,382,6.08,10/10/2022,679047,279355,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
963,771,5.24,10/10/2022,536938,101639,True,Substitute Medium Premium Side
680,481,13.86,10/10/2022,158240,785029,True,Spicy Chicken Deluxe Sandwich
935,604,18.69,10/10/2022,258303,193988,True,Grilled Chicken Club Sandwich
833,794,10.29,10/10/2022,680348,904360,True,Yogurt Parfait
612,172,8.24,10/10/2022,605340,120593,True,Yogurt Parfait
411,849,19.01,10/10/2022,250419,135772,True,Spicy Chicken Deluxe Sandwich  Combo
382,877,13.55,10/10/2022,110644,203397,True,Spicy Chicken Sandwich
178,236,11.75,10/10/2022,309954,934091,True,Chicken Salad Sandwich  Combo
993,582,8.46,10/10/2022,645805,945763,True,Chicken Salad Sandwich  Combo
358,675,19.97,10/10/2022,416395,475345,True,Grilled Chicken Sandwich  Combo
628,200,6.45,10/10/2022,865501,532332,True,Grilled Chicken Sandwich  Combo
191,778,7.15,10/10/2022,841691,976713,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
503,868,13.11,10/10/2022,358933,407483,True,Grilled Chicken Cool Wrap
185,419,9.97,10/10/2022,903634,389444,True,Yogurt Parfait
248,977,12.23,10/10/2022,409157,213889,True,Chick-fil-A Chicken Sandwich
770,432,5.67,10/10/2022,758959,989042,True,Chicken Salad Cup
361,536,5.48,10/10/2022,311307,970862,True,Yogurt Parfait
891,913,18.67,10/10/2022,399467,428448,True,Chick-fil-A Chicken Sandwich  Combo
284,823,6.35,10/10/2022,270874,600156,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
684,626,11.52,10/10/2022,682465,817359,True,Grilled Chicken Club Sandwich
481,172,13.84,10/10/2022,700162,171712,True,Chick-fil-A Chicken Sandwich  Combo
369,874,16.49,10/10/2022,567136,821535,True,Grilled Chicken Club Sandwich
701,346,16.27,10/10/2022,549130,641764,True,Chick-fil-A Nuggets  Combo 8 Pc.
396,388,18.72,10/10/2022,783290,997800,True,Chick-fil-A Nuggets  Combo 8 Pc.
375,679,19.46,10/10/2022,375779,469968,True,Chicken Salad Cup
191,512,19.04,10/10/2022,814992,584064,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
832,188,12.34,10/10/2022,308170,159905,True,Spicy Chicken Deluxe Sandwich  Combo
416,259,11.59,10/10/2022,759117,448435,True,Chicken Soup
588,787,12.40,10/10/2022,626029,654791,True,Spicy Chicken Deluxe Sandwich
725,820,6.60,10/10/2022,230353,898387,True,Chick-fil-A Chicken Sandwich
498,705,5.84,10/10/2022,349176,179337,True,Spicy Chicken Sandwich  Combo
733,715,8.89,10/10/2022,954160,992592,True,Chick-fil-A Chicken Sandwich
111,986,6.95,10/10/2022,581279,736664,True,Side Salad
467,870,12.88,10/10/2022,625691,251427,True,Spicy Chicken Deluxe Sandwich
869,297,12.86,10/10/2022,346366,546516,True,Grilled Chicken Sandwich
100,228,13.44,10/10/2022,613322,909749,True,Grilled Chicken Cool Wrap
441,384,16.03,10/10/2022,169151,222499,True,Chicken Salad Sandwich
227,388,13.34,10/10/2022,568359,140254,True,Grilled Chicken Club Sandwich  Combo
728,782,16.55,10/10/2022,164862,690123,True,Grilled Chicken Sandwich  Combo
416,539,8.20,10/10/2022,512532,195458,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
388,833,14.02,10/10/2022,601936,432608,True,Grilled Chicken Club Sandwich  Combo
972,491,15.61,10/10/2022,735704,514985,True,Substitute Medium Premium Side
675,422,6.11,10/10/2022,713627,846095,True,Chicken Soup
836,281,15.88,10/10/2022,542059,373552,True,Upsize Fries & Drink
319,752,18.34,10/10/2022,648985,122835,True,Soup & Salad (Large Chicken Soup and Side Salad)
293,913,12.69,10/10/2022,542996,406996,True,Spicy Chicken Sandwich  Combo
475,853,7.06,10/10/2022,268704,554531,True,Chick-fil-A Chicken Sandwich
981,345,11.91,10/10/2022,435436,950057,True,Upsize Fries & Drink
