586,1707,17.87,10/11/2022,2,63,True,"Chicken, Egg, & Cheese Biscuit"
369,1708,18.34,10/11/2022,2,63,True,Dr Pepper
826,1709,11.35,10/11/2022,2,63,True,Spicy Southwest Salad
937,1710,11.82,10/11/2022,2,63,True,Frosted Coffee
389,1711,19.31,10/11/2022,2,63,True,"Chicken, Egg, & Cheese Biscuit"
876,1712,16.15,10/11/2022,2,63,True,Lemonade
204,1713,8.85,10/11/2022,2,63,True,Diet Lemonade
754,1714,16.34,10/11/2022,2,63,True,Frosted Coffee
998,1715,7.10,10/11/2022,2,63,True,Grilled Market Salad
351,1716,10.94,10/11/2022,2,63,True,Chicken Salad Sandwich  Combo
546,1717,19.54,10/11/2022,2,63,True,Chocolate Milkshake
418,1718,7.80,10/11/2022,2,63,True,Nuggets - 6 Pc.
848,1719,10.47,10/11/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)"
526,1720,15.06,10/11/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
924,1721,18.49,10/11/2022,2,63,True,Lemonade
595,1722,6.13,10/11/2022,2,63,True,Freshly Brewed Iced Tea Sweetened
681,1723,13.86,10/11/2022,2,63,True,Lemonade
949,1724,16.98,10/11/2022,2,63,True,Autumn Spice Milkshake
626,1725,16.58,10/11/2022,2,63,True,Chick-n-Strips 1 Pc.
772,1726,5.98,10/11/2022,2,63,True,Grilled Chicken Cool Wrap - Combo
946,1727,16.58,10/11/2022,2,63,True,Diet Lemonade
921,1728,8.12,10/11/2022,2,63,True,Chicken Salad Sandwich  Combo
222,1729,5.09,10/11/2022,2,63,True,Chick-n-Strips 1 Pc.
640,1730,15.14,10/11/2022,2,63,True,Grilled Chicken Club Sandwich
993,1731,7.71,10/11/2022,2,63,True,Honest Kids Apple Juice
258,1732,18.87,10/11/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
709,1733,8.61,10/11/2022,2,63,True,Waffle Potato Chips
453,1734,19.75,10/11/2022,2,63,True,Sprite
753,1735,6.60,10/11/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
454,1736,19.49,10/11/2022,2,63,True,Coca-Cola
142,1737,16.16,10/11/2022,2,63,True,Waffle Potato Fries - Small
473,1738,15.68,10/11/2022,2,63,True,"Sausage, Egg, & Cheese Biscuit"
643,1739,15.32,10/11/2022,2,63,True,Grilled Chicken Cool Wrap - Combo
358,1740,15.56,10/11/2022,2,63,True,Chick-n-Strips 2 Pc.
585,1741,13.86,10/11/2022,2,63,True,"Chicken, Egg, & Cheese Biscuit"
957,1742,19.87,10/11/2022,2,63,True,Freshly Brewed Iced Tea Unsweetened
813,1743,9.67,10/11/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
753,1744,14.46,10/11/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
624,1745,7.70,10/11/2022,2,63,True,Hash Brown Scramble Bowl
333,1746,10.66,10/11/2022,2,63,True,Frosted Coffee
363,1747,8.24,10/11/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
560,1748,9.65,10/11/2022,2,63,True,Grilled Market Salad w/ Chick-fil-A Filet
622,1749,11.87,10/11/2022,2,63,True,Spicy Chicken Sandwich  Combo
199,1750,15.67,10/11/2022,2,63,True,Vanilla Milkshake
368,1751,18.41,10/11/2022,2,63,True,Grilled Market Salad
952,1752,11.15,10/11/2022,2,63,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
310,1753,17.07,10/11/2022,2,63,True,Chocolate Fudge Brownie
509,1754,16.36,10/11/2022,2,63,True,Diet Coke
127,1755,15.09,10/11/2022,2,63,True,Spicy Southwest Salad
722,1756,5.32,10/11/2022,2,63,True,Spicy Chicken Deluxe Sandwich
639,1757,18.08,10/11/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
326,1758,9.36,10/11/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
959,1759,16.67,10/11/2022,2,63,True,Grilled Market Salad w/ Spicy Filet
820,1760,19.72,10/11/2022,2,63,True,Grilled Market Salad w/ Chick-n-Strips
264,1761,15.06,10/11/2022,2,63,True,1% Chocolate Milk
507,1762,14.40,10/11/2022,2,63,True,1% Chocolate Milk
896,1763,8.92,10/11/2022,2,63,True,Grilled Chicken Sandwich  Combo
514,1764,15.70,10/11/2022,2,63,True,Nuggets - 4 Pc.
298,1765,9.18,10/11/2022,2,63,True,Nuggets - 4 Pc.
974,1766,9.65,10/11/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
488,1767,7.70,10/11/2022,2,63,True,Honest Kids Apple Juice
387,1768,6.98,10/11/2022,2,63,True,Hash Brown Scramble Burrito
367,1769,9.31,10/11/2022,2,63,True,Honest Kids Apple Juice
224,1770,17.99,10/11/2022,2,63,True,"Sausage, Egg, & Cheese Biscuit"
585,1771,8.29,10/11/2022,2,63,True,Fruit Cup Medium
466,1772,18.66,10/11/2022,2,63,True,Waffle Potato Fries - Large
975,1773,5.45,10/11/2022,2,63,True,Chick-fil-A Chicken Sandwich
757,1774,16.27,10/11/2022,2,63,True,Fruit Cup Small
901,1775,10.35,10/11/2022,2,63,True,Grilled Market Salad
406,1776,5.93,10/11/2022,2,63,True,Grilled Market Salad w/ Spicy Filet
353,1777,14.98,10/11/2022,2,63,True,Coca-Cola
250,1778,6.01,10/11/2022,2,63,True,Dasani Bottled Water
407,1779,13.99,10/11/2022,2,63,True,Hash Brown Scramble Bowl
566,1780,10.29,10/11/2022,2,63,True,Greek Yogurt Parfait
893,1781,15.28,10/11/2022,2,63,True,Cobb Salad
838,1782,8.45,10/11/2022,2,63,True,Breakfast Filets
138,1783,15.96,10/11/2022,2,63,True,Grilled Chicken Club Sandwich
471,1784,15.15,10/11/2022,2,63,True,Chick-fil-A Chicken Sandwich  Combo
982,1785,19.07,10/11/2022,2,63,True,Buttered Biscuit
818,1786,19.38,10/11/2022,2,63,True,Chick-n-Strips 1 Pc.
328,1787,6.21,10/11/2022,2,63,True,Greek Yogurt Parfait
167,1788,12.45,10/11/2022,2,63,True,Chicken Soup
967,1789,10.94,10/11/2022,2,63,True,Grilled Chicken Sandwich  Combo
155,1790,12.99,10/11/2022,2,63,True,Grilled Market Salad
511,1791,14.22,10/11/2022,2,63,True,Chocolate Fudge Brownie
909,1792,9.50,10/11/2022,2,63,True,Waffle Potato Fries - Large
730,1793,8.27,10/11/2022,2,63,True,Chick-n-Strips	3 Pc.
634,1794,15.63,10/11/2022,2,63,True,Grilled Market Salad w/ Spicy Filet
689,1795,19.90,10/11/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)"
169,1796,12.27,10/11/2022,2,63,True,"Sausage, Egg, & Cheese Biscuit"
306,1797,19.37,10/11/2022,2,63,True,Nuggets - 6 Pc.
571,1798,13.20,10/11/2022,2,63,True,Frosted Lemonade
821,1799,18.68,10/11/2022,2,63,True,Spicy Southwest Salad
150,1800,10.28,10/11/2022,2,63,True,Chick-n-Strips 1 Pc.
464,1801,11.45,10/11/2022,2,63,True,Vanilla Milkshake
261,1802,7.03,10/11/2022,2,63,True,Grilled Chicken Sandwich
811,1803,11.57,10/11/2022,2,63,True,Nuggets - 4 Pc.
451,1804,19.61,10/11/2022,2,63,True,Fruit Cup Small
846,1805,9.80,10/11/2022,2,63,True,Nuggets - 4 Pc.
590,1806,10.14,10/11/2022,2,63,True,Spicy Chicken Sandwich  Combo
803,1807,16.29,10/11/2022,2,63,True,Chocolate Chunk Cookie
673,1808,11.12,10/11/2022,2,63,True,Breakfast Filets
962,1809,19.58,10/11/2022,2,63,True,"Bacon, Egg, & Cheese Muffin"
657,1810,6.35,10/11/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
517,1811,6.29,10/11/2022,2,63,True,Spicy Chicken Sandwich  Combo
147,1812,6.61,10/11/2022,2,63,True,Grilled Market Salad w/ Nuggets
667,1813,7.10,10/11/2022,2,63,True,Buttered Biscuit
368,1814,17.39,10/11/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
172,1815,15.27,10/11/2022,2,63,True,Fruit Cup Medium
800,1816,13.41,10/11/2022,2,63,True,Grilled Chicken Club Sandwich
922,1817,5.53,10/11/2022,2,63,True,Strawberry Milkshake
327,1818,16.58,10/11/2022,2,63,True,Greek Yogurt Parfait
554,1819,12.23,10/11/2022,2,63,True,1% Chocolate Milk
181,1820,7.55,10/11/2022,2,63,True,"Chicken, Egg, & Cheese Biscuit"
110,1821,13.37,10/11/2022,2,63,True,Spicy Chicken Biscuit
861,1822,9.82,10/11/2022,2,63,True,Spicy Southwest Salad
905,1823,10.03,10/11/2022,2,63,True,1% Chocolate Milk
537,1824,6.22,10/11/2022,2,63,True,Fruit Cup Large
920,1825,13.02,10/11/2022,2,63,True,Strawberry Milkshake
805,1826,7.14,10/11/2022,2,63,True,Grilled Chicken Sandwich  Combo
851,1827,16.33,10/11/2022,2,63,True,Autumn Spice Milkshake
814,1828,17.47,10/11/2022,2,63,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
655,1829,6.55,10/11/2022,2,63,True,Diet Lemonade
125,1830,19.31,10/11/2022,2,63,True,Nuggets - 4 Pc.
609,1831,19.03,10/11/2022,2,63,True,Waffle Potato Chips
758,1832,8.95,10/11/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
196,1833,10.80,10/11/2022,2,63,True,Freshly Brewed Iced Tea Unsweetened
573,1834,7.74,10/11/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
131,1835,19.84,10/11/2022,2,63,True,Diet Coke
269,1836,9.01,10/11/2022,2,63,True,Chocolate Milkshake
439,1837,16.43,10/11/2022,2,63,True,Spicy Chicken Deluxe Sandwich  Combo
623,1838,17.83,10/11/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)"
526,1839,6.03,10/11/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)"
751,1840,18.75,10/11/2022,2,63,True,Spicy Chicken Deluxe Sandwich  Combo
940,1841,8.12,10/11/2022,2,63,True,Grilled Chicken Sandwich  Combo
690,1842,17.05,10/11/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
488,1843,5.58,10/11/2022,2,63,True,Spicy Chicken Sandwich  Combo
235,1844,9.48,10/11/2022,2,63,True,Chicken Soup
920,1845,14.20,10/11/2022,2,63,True,Strawberry Milkshake
165,1846,19.72,10/11/2022,2,63,True,Chick-fil-A Chicken Sandwich
607,1847,17.14,10/11/2022,2,63,True,Grilled Market Salad w/ Spicy Filet
622,1848,13.62,10/11/2022,2,63,True,Grilled Chicken Cool Wrap
251,1849,13.77,10/11/2022,2,63,True,Chick-fil-A Chicken Sandwich
586,1850,8.96,10/11/2022,2,63,True,"Bacon, Egg, & Cheese Muffin"
232,1851,14.98,10/12/2022,2,63,True,Chick-n-Strips	3 Pc.
568,1852,9.67,10/12/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)"
797,1853,10.74,10/12/2022,2,63,True,Hash Browns
436,1854,9.24,10/12/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
849,1855,8.62,10/12/2022,2,63,True,Chicken Salad Sandwich  Combo
499,1856,7.61,10/12/2022,2,63,True,Frosted Coffee
851,1857,12.42,10/12/2022,2,63,True,Chick-n-Strips	3 Pc.
157,1858,9.01,10/12/2022,2,63,True,Buttered Biscuit
474,1859,10.33,10/12/2022,2,63,True,Freshly Brewed Iced Tea Unsweetened
151,1860,14.18,10/12/2022,2,63,True,Grilled Chicken Sandwich  Combo
619,1861,8.93,10/12/2022,2,63,True,Chocolate Chunk Cookie
323,1862,11.13,10/12/2022,2,63,True,Chick-fil-A Chicken Sandwich  Combo
265,1863,17.92,10/12/2022,2,63,True,Spicy Chicken Deluxe Sandwich  Combo
720,1864,15.49,10/12/2022,2,63,True,"Bacon, Egg, & Cheese Biscuit"
112,1865,17.67,10/12/2022,2,63,True,English Muffin
826,1866,10.82,10/12/2022,2,63,True,Coca-Cola
254,1867,8.10,10/12/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
415,1868,5.83,10/12/2022,2,63,True,Freshly Brewed Iced Tea Sweetened
223,1869,19.52,10/12/2022,2,63,True,Frosted Coffee
495,1870,6.26,10/12/2022,2,63,True,Chick-n-Strips	3 Pc.
349,1871,10.13,10/12/2022,2,63,True,Fruit Cup Large
524,1872,18.65,10/12/2022,2,63,True,"Chicken, Egg, & Cheese Biscuit"
155,1873,13.78,10/12/2022,2,63,True,Strawberry Milkshake
366,1874,9.87,10/12/2022,2,63,True,Buttered Biscuit
694,1875,9.32,10/12/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
844,1876,9.52,10/12/2022,2,63,True,Nuggets - 4 Pc.
481,1877,11.59,10/12/2022,2,63,True,Spicy Chicken Deluxe Sandwich  Combo
536,1878,6.07,10/12/2022,2,63,True,Hash Brown Scramble Burrito
361,1879,12.68,10/12/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
523,1880,17.95,10/12/2022,2,63,True,Grilled Market Salad w/ Spicy Filet
181,1881,15.38,10/12/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)"
155,1882,12.04,10/12/2022,2,63,True,Grilled Market Salad w/ Chick-fil-A Filet
588,1883,13.67,10/12/2022,2,63,True,Grilled Chicken Sandwich
143,1884,13.82,10/12/2022,2,63,True,Frosted Lemonade
507,1885,12.55,10/12/2022,2,63,True,Hash Brown Scramble Bowl
166,1886,8.14,10/12/2022,2,63,True,Spicy Chicken Biscuit
640,1887,9.74,10/12/2022,2,63,True,Waffle Potato Fries - Medium
325,1888,7.35,10/12/2022,2,63,True,Grilled Market Salad w/ Spicy Filet
940,1889,7.90,10/12/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)"
728,1890,13.00,10/12/2022,2,63,True,Waffle Potato Fries - Medium
409,1891,12.16,10/12/2022,2,63,True,Waffle Potato Fries - Medium
137,1892,19.32,10/12/2022,2,63,True,Dasani Bottled Water
824,1893,14.71,10/12/2022,2,63,True,Hash Brown Scramble Bowl
712,1894,10.77,10/12/2022,2,63,True,Chick-fil-A Chicken Sandwich
598,1895,11.31,10/12/2022,2,63,True,English Muffin
865,1896,11.92,10/12/2022,2,63,True,Breakfast Filets
318,1897,7.41,10/12/2022,2,63,True,Chick-n-Strips	3 Pc.
569,1898,13.01,10/12/2022,2,63,True,Greek Yogurt Parfait
279,1899,15.95,10/12/2022,2,63,True,Spicy Chicken Deluxe Sandwich
478,1900,11.87,10/12/2022,2,63,True,Chicken Salad Sandwich  Combo
969,1901,7.24,10/12/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
589,1902,19.42,10/12/2022,2,63,True,Chicken Salad Sandwich
682,1903,14.95,10/12/2022,2,63,True,Grilled Market Salad
409,1904,14.04,10/12/2022,2,63,True,1% Chocolate Milk
856,1905,10.77,10/12/2022,2,63,True,Cookies & Cream Milkshake
406,1906,15.32,10/12/2022,2,63,True,Buttered Biscuit
911,1907,9.37,10/12/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)"
165,1908,9.20,10/12/2022,2,63,True,Chocolate Chunk Cookie
813,1909,16.48,10/12/2022,2,63,True,Frosted Lemonade
594,1910,10.40,10/12/2022,2,63,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
351,1911,14.35,10/12/2022,2,63,True,Honest Kids Apple Juice
896,1912,18.57,10/12/2022,2,63,True,Iced Coffee
611,1913,8.29,10/12/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)"
712,1914,19.30,10/12/2022,2,63,True,Fruit Cup Medium
824,1915,15.73,10/12/2022,2,63,True,Chick-n-Strips	3 Pc.
562,1916,5.64,10/12/2022,2,63,True,Cobb Salad
865,1917,7.15,10/12/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
324,1918,10.53,10/12/2022,2,63,True,"Bacon, Egg, & Cheese Biscuit"
837,1919,19.50,10/12/2022,2,63,True,Frosted Lemonade
337,1920,12.99,10/12/2022,2,63,True,Sprite
557,1921,6.91,10/12/2022,2,63,True,Grilled Market Salad
233,1922,10.88,10/12/2022,2,63,True,Freshly Brewed Iced Tea Sweetened
262,1923,13.34,10/12/2022,2,63,True,Honest Kids Apple Juice
163,1924,17.06,10/12/2022,2,63,True,Cookies & Cream Milkshake
110,1925,7.87,10/12/2022,2,63,True,English Muffin
482,1926,17.52,10/12/2022,2,63,True,Grilled Chicken Sandwich
134,1927,6.10,10/12/2022,2,63,True,Spicy Chicken Deluxe Sandwich  Combo
825,1928,14.84,10/12/2022,2,63,True,Lemonade
141,1929,9.00,10/12/2022,2,63,True,Waffle Potato Fries - Large
994,1930,9.90,10/12/2022,2,63,True,Spicy Chicken Biscuit
257,1931,12.95,10/12/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)"
490,1932,8.87,10/12/2022,2,63,True,Chicken Salad Sandwich  Combo
215,1933,17.45,10/12/2022,2,63,True,Grilled Market Salad w/ Spicy Filet
282,1934,14.75,10/12/2022,2,63,True,English Muffin
587,1935,8.92,10/12/2022,2,63,True,Grilled Chicken Sandwich
685,1936,11.81,10/12/2022,2,63,True,1% Chocolate Milk
975,1937,14.94,10/12/2022,2,63,True,Grilled Chicken Cool Wrap
733,1938,14.98,10/12/2022,2,63,True,Hash Browns
278,1939,16.20,10/12/2022,2,63,True,Chicken Soup
236,1940,12.45,10/12/2022,2,63,True,Spicy Chicken Sandwich  Combo
819,1941,11.53,10/12/2022,2,63,True,Nuggets - 6 Pc.
529,1942,5.91,10/12/2022,2,63,True,Spicy Chicken Sandwich
582,1943,12.07,10/12/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)"
917,1944,10.97,10/12/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
105,1945,16.21,10/12/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
526,1946,19.79,10/12/2022,2,63,True,Chicken Biscuit
521,1947,11.45,10/12/2022,2,63,True,"Chicken, Egg, & Cheese Biscuit"
122,1948,14.72,10/12/2022,2,63,True,Dasani Bottled Water
316,1949,17.36,10/12/2022,2,63,True,Chick-n-Strips 1 Pc.
594,1950,6.93,10/12/2022,2,63,True,Grilled Chicken Sandwich
764,1951,14.33,10/12/2022,2,63,True,Grilled Market Salad w/ Nuggets
986,1952,16.32,10/12/2022,2,63,True,Gallon Beverage
827,1953,18.71,10/12/2022,2,63,True,Fruit Cup Large
360,1954,7.50,10/12/2022,2,63,True,Chick-n-Strips 2 Pc.
407,1955,18.85,10/12/2022,2,63,True,Autumn Spice Milkshake
553,1956,7.16,10/12/2022,2,63,True,Buddy Fruits Apple Sauce
371,1957,12.03,10/12/2022,2,63,True,Grilled Chicken Sandwich  Combo
162,1958,15.32,10/12/2022,2,63,True,Chocolate Fudge Brownie
931,1959,6.19,10/12/2022,2,63,True,Honest Kids Apple Juice
676,1960,6.09,10/12/2022,2,63,True,Breakfast Filets
258,1961,18.15,10/12/2022,2,63,True,Diet Lemonade
153,1962,6.55,10/12/2022,2,63,True,"Bacon, Egg, & Cheese Muffin"
613,1963,5.83,10/12/2022,2,63,True,Nuggets - 4 Pc.
521,1964,15.33,10/12/2022,2,63,True,Chick-n-Strips  Combo	3 Pc.
692,1965,16.16,10/12/2022,2,63,True,Lemonade
942,1966,16.75,10/12/2022,2,63,True,Chick-n-Strips	3 Pc.
264,1967,7.97,10/12/2022,2,63,True,Chicken Salad Sandwich  Combo
490,1968,7.74,10/12/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
675,1969,6.79,10/12/2022,2,63,True,Grilled Chicken Sandwich  Combo
383,1970,17.78,10/12/2022,2,63,True,Chick-fil-A Chicken Sandwich
573,1971,8.19,10/12/2022,2,63,True,Diet Coke
400,1972,19.96,10/12/2022,2,63,True,Grilled Chicken Cool Wrap
403,1973,11.94,10/12/2022,2,63,True,Buttered Biscuit
873,1974,7.51,10/12/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)"
882,1975,6.02,10/12/2022,2,63,True,Grilled Market Salad
717,1976,11.67,10/12/2022,2,63,True,Vanilla Milkshake
200,1977,12.36,10/12/2022,2,63,True,Chick-n-Minis
848,1978,9.71,10/12/2022,2,63,True,Chick-n-Strips  Combo	3 Pc.
959,1979,17.55,10/12/2022,2,63,True,Chick-n-Strips	3 Pc.
544,1980,17.47,10/12/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
753,1981,7.76,10/12/2022,2,63,True,Sprite
308,1982,18.51,10/12/2022,2,63,True,Freshly Brewed Iced Tea Unsweetened
499,1983,16.54,10/12/2022,2,63,True,Spicy Southwest Salad
351,1984,18.03,10/12/2022,2,63,True,Diet Coke
708,1985,5.99,10/12/2022,2,63,True,Chicken Biscuit
405,1986,14.90,10/12/2022,2,63,True,Buddy Fruits Apple Sauce
370,1987,9.74,10/12/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)"
594,1988,6.75,10/12/2022,2,63,True,Sprite
489,1989,14.13,10/12/2022,2,63,True,Sprite
375,1990,12.47,10/12/2022,2,63,True,Chicken Salad Sandwich
314,1991,15.06,10/12/2022,2,63,True,Dr Pepper
234,1992,16.88,10/12/2022,2,63,True,Grilled Market Salad w/ Nuggets
228,1993,10.35,10/12/2022,2,63,True,Nuggets - 4 Pc.
551,1994,10.03,10/12/2022,2,63,True,Dr Pepper
135,1995,7.49,10/12/2022,2,63,True,Chick-n-Strips 2 Pc.
334,1996,17.53,10/12/2022,2,63,True,Diet Lemonade
645,1997,6.28,10/12/2022,2,63,True,Lemonade
414,1998,9.61,10/12/2022,2,63,True,Freshly Brewed Iced Tea Sweetened
731,1999,16.06,10/12/2022,2,63,True,Vanilla Milkshake
317,2000,7.85,10/12/2022,2,63,True,Spicy Chicken Deluxe Sandwich  Combo
549,2001,7.37,10/12/2022,2,63,True,Chocolate Milkshake
842,2002,5.90,10/12/2022,2,63,True,Gallon Beverage
829,2003,13.54,10/12/2022,2,63,True,Gallon Beverage
655,2004,10.08,10/12/2022,2,63,True,1% Chocolate Milk
254,2005,14.97,10/12/2022,2,63,True,Sprite
794,2006,13.24,10/12/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
464,2007,16.04,10/12/2022,2,63,True,Fruit Cup Large
902,2008,14.00,10/12/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
111,2009,19.75,10/12/2022,2,63,True,Fruit Cup Medium
745,2010,11.75,10/12/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
369,2011,14.71,10/12/2022,2,63,True,Chick-n-Strips	3 Pc.
920,2012,19.24,10/12/2022,2,63,True,Chicken Soup
170,2013,6.82,10/12/2022,2,63,True,Grilled Chicken Sandwich  Combo
913,2014,16.72,10/12/2022,2,63,True,"Bacon, Egg, & Cheese Muffin"
758,2015,16.51,10/12/2022,2,63,True,Gallon Beverage
598,2016,18.89,10/12/2022,2,63,True,Chocolate Milkshake
873,2017,7.48,10/12/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
659,2018,10.47,10/12/2022,2,63,True,Coca-Cola
936,2019,11.87,10/12/2022,2,63,True,"Bacon, Egg, & Cheese Muffin"
601,2020,12.22,10/12/2022,2,63,True,"1/2 Lemonade, 1/2 Diet Lemonade"
906,2021,16.98,10/12/2022,2,63,True,Chick-fil-A Chicken Sandwich  Combo
183,2022,11.04,10/12/2022,2,63,True,Chicken Salad Sandwich
118,2023,19.99,10/12/2022,2,63,True,Waffle Potato Fries - Small
239,2024,14.24,10/12/2022,2,63,True,Sprite
239,2025,13.13,10/12/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
939,2026,12.11,10/12/2022,2,63,True,Iced Coffee
908,2027,9.42,10/12/2022,2,63,True,Freshly Brewed Iced Tea Sweetened
753,2028,15.36,10/12/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich
153,2029,19.92,10/12/2022,2,63,True,Breakfast Filets
434,2030,17.60,10/12/2022,2,63,True,Chick-fil-A Chicken Sandwich  Combo
983,2031,12.30,10/12/2022,2,63,True,Waffle Potato Chips
445,2032,6.77,10/12/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)"
560,2033,5.34,10/12/2022,2,63,True,Waffle Potato Fries - Medium
680,2034,8.22,10/12/2022,2,63,True,Lemonade
946,2035,5.53,10/12/2022,2,63,True,Grilled Market Salad w/ Nuggets
575,2036,11.08,10/12/2022,2,63,True,Spicy Chicken Biscuit
909,2037,14.00,10/12/2022,2,63,True,Grilled Chicken Sandwich
446,2038,12.95,10/12/2022,2,63,True,Kale Crunch
569,2039,11.35,10/12/2022,2,63,True,Spicy Chicken Biscuit
404,2040,5.88,10/12/2022,2,63,True,Waffle Potato Fries - Small
596,2041,14.60,10/12/2022,2,63,True,Buddy Fruits Apple Sauce
694,2042,13.22,10/12/2022,2,63,True,Chicken Salad Sandwich
735,2043,11.14,10/12/2022,2,63,True,Waffle Potato Fries - Small
429,2044,19.16,10/12/2022,2,63,True,"Bacon, Egg, & Cheese Muffin"
373,2045,15.17,10/12/2022,2,63,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
365,2046,10.00,10/12/2022,2,63,True,Chick-n-Minis
540,2047,16.63,10/12/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
964,2048,19.39,10/12/2022,2,63,True,Chick-n-Strips  Combo	3 Pc.
931,2049,18.67,10/12/2022,2,63,True,Chick-n-Minis
831,2050,12.39,10/12/2022,2,63,True,Chicken Salad Sandwich
827,2051,13.24,10/13/2022,2,63,True,Chick-n-Strips  Combo	3 Pc.
134,2052,15.33,10/13/2022,2,63,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
357,2053,17.33,10/13/2022,2,63,True,Chick-n-Strips 1 Pc.
763,2054,12.45,10/13/2022,2,63,True,Spicy Chicken Biscuit
257,2055,6.67,10/13/2022,2,63,True,Spicy Chicken Deluxe Sandwich
381,2056,12.77,10/13/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
559,2057,18.95,10/13/2022,2,63,True,Diet Lemonade
711,2058,17.15,10/13/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)"
350,2059,16.09,10/13/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)"
806,2060,12.03,10/13/2022,2,63,True,Chick-n-Strips 2 Pc.
883,2061,7.91,10/13/2022,2,63,True,Grilled Chicken Cool Wrap - Combo
148,2062,17.33,10/13/2022,2,63,True,Diet Lemonade
797,2063,8.39,10/13/2022,2,63,True,Grilled Market Salad w/ Nuggets
778,2064,19.92,10/13/2022,2,63,True,Grilled Market Salad w/ Chick-n-Strips
610,2065,12.51,10/13/2022,2,63,True,Chick-n-Strips 2 Pc.
204,2066,16.42,10/13/2022,2,63,True,Chick-n-Strips	3 Pc.
235,2067,14.56,10/13/2022,2,63,True,Waffle Potato Fries - Large
958,2068,19.49,10/13/2022,2,63,True,Gallon Beverage
596,2069,13.45,10/13/2022,2,63,True,"Sausage, Egg, & Cheese Biscuit"
330,2070,9.57,10/13/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
