Order,,,,,,
100654,654,32.83,10/9/2022,528785,250,True,"['Chick-n-Minis', 'Chick-fil-A Chicken Sandwich – Combo', 'Grilled Chicken Sandwich – Combo', 'Fruit Cup Medium', 'Spicy Southwest Salad']"
100655,655,11.74,10/9/2022,871008,973,True,"['Egg White Grill', 'Waffle Potato Fries - Small', 'Chick-fil-A Chicken Deluxe Sandwich – Combo']"
100656,656,1.69,10/9/2022,415480,392,True,['Hash Browns']
100657,657,26.41,10/9/2022,493194,688,True,"['Cobb Salad', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Grilled Nuggets - 6 Pc.', 'Cookies & Cream Milkshake', 'Honest Kids Apple Juice']"
100658,658,23.81,10/9/2022,871008,76,True,"['1/2 Lemonade, 1/2 Diet Lemonade', 'Kale Crunch', 'Autumn Spice Milkshake', 'Grilled Chicken Cool Wrap - Combo', 'Grilled Chicken Sandwich']"
100659,659,17.49,10/9/2022,727301,206,True,"['Chick-n-Strips 1 Pc.', 'Diet Coke', 'Waffle Potato Fries - Medium', 'Chicken, Egg, & Cheese Muffin', 'Frosted Coffee']"
100660,660,8.15,10/9/2022,714610,548,True,"['Waffle Potato Fries - Medium', 'Freshly Brewed Iced Tea Sweetened', 'Nuggets - 6 Pc.']"
100661,661,16.82,10/9/2022,908714,754,True,"['Hash Brown Scramble Burrito', 'Chocolate Chunk Cookie', 'Grilled Nuggets - 4 Pc.', 'Autumn Spice Milkshake']"
100662,662,9.88,10/9/2022,738176,625,True,"['Grilled Market Salad w/ Chick-fil-A Filet', 'Hash Browns']"
100663,663,24.62,10/9/2022,721405,217,True,"['Frosted Coffee', 'Diet Lemonade', 'Egg White Grill', 'Grilled Chicken Club Sandwich – Combo', 'Sausage, Egg, & Cheese Biscuit']"
100664,664,1.95,10/9/2022,714610,797,True,['English Muffin']
100665,665,15.95,10/9/2022,727301,658,True,"['Grilled Nuggets - 4 Pc.', 'Grilled Chicken Cool Wrap - Combo', 'Nuggets - 6 Pc.']"
100666,666,10.14,10/9/2022,871851,948,True,"['Grilled Market Salad w/ Chick-fil-A Filet', 'English Muffin']"
100667,667,21.82,10/9/2022,150541,569,True,"['Grilled Chicken Sandwich – Combo', 'Vanilla Milkshake', 'Spicy Chicken Deluxe Sandwich – Combo', 'Chicken Soup']"
100668,668,18.08,10/9/2022,738176,655,True,"['Chicken, Egg, & Cheese Biscuit', 'Diet Coke', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Freshly Brewed Iced Tea Unsweetened']"
100669,669,9.88,10/9/2022,738176,654,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Hash Browns']"
100670,670,10.90,10/9/2022,493194,128,True,"['Waffle Potato Fries - Small', 'Iced Coffee', 'Waffle Potato Fries - Large', 'Chick-fil-A Chicken Deluxe Sandwich']"
100671,671,7.93,10/9/2022,415480,737,True,"['Chocolate Fudge Brownie', 'Greek Yogurt Parfait', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)']"
100672,672,15.38,10/9/2022,415480,176,True,"['Grilled Chicken Sandwich – Combo', 'Diet Lemonade', 'English Muffin', 'Chick-n-Strips 3 Pc.']"
100673,673,13.39,10/9/2022,871851,432,True,"['Frosted Lemonade', 'Autumn Spice Milkshake', 'Fruit Cup Medium']"
100674,674,4.54,10/9/2022,415480,49,True,"['Waffle Potato Fries - Medium', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
100675,675,4.65,10/9/2022,908714,212,True,"['Bacon, Egg, & Cheese Muffin']"
100676,676,26.84,10/9/2022,415480,200,True,"['Chick-fil-A Chicken Sandwich – Combo', 'Spicy Southwest Salad', 'Grilled Nuggets - 4 Pc.', 'Chocolate Milkshake']"
100677,677,26.19,10/10/2022,727301,249,True,"['Grilled Chicken Cool Wrap - Combo', 'Waffle Potato Fries - Small', 'Chick-fil-A Nuggets – Combo 8 Pc.', 'Grilled Chicken Sandwich – Combo', 'Chick-n-Strips 3 Pc.']"
100678,678,4.78,10/10/2022,669838,493,True,"['Chocolate Fudge Brownie', 'Breakfast Filets']"
100679,679,27.85,10/10/2022,721405,520,True,"['Autumn Spice Milkshake', 'Grilled Chicken Club Sandwich', 'Spicy Chicken Sandwich', 'Grilled Chicken Cool Wrap', 'Grilled Market Salad w/ Grilled Filet']"
100680,680,8.89,10/10/2022,493194,328,True,"['Breakfast Filets', 'Fruit Cup Large', 'Diet Coke']"
100681,681,18.53,10/10/2022,486708,144,True,"['Greek Yogurt Parfait', 'Cobb Salad', 'Grilled Chicken Sandwich']"
100682,682,3.29,10/10/2022,714610,784,True,['Spicy Chicken Sandwich']
100683,683,32.87,10/10/2022,415480,600,True,"['Chick-fil-A Chicken Deluxe Sandwich – Combo', 'Grilled Market Salad w/ Chick-n-Strips', 'Fruit Cup Medium', 'Grilled Market Salad w/ Nuggets', 'Grilled Market Salad']"
100684,684,4.39,10/10/2022,486708,152,True,['Grilled Chicken Sandwich']
100685,685,24.51,10/10/2022,699912,72,True,"['Chick-fil-A Nuggets – Combo 8 Pc.', 'Dasani Bottled Water', 'Chocolate Fudge Brownie', 'Grilled Market Salad w/ Spicy Filet', 'Cookies & Cream Milkshake']"
100686,686,13.97,10/10/2022,528785,997,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)']"
100687,687,13.84,10/10/2022,706968,788,True,"['Spicy Southwest Salad', 'Chocolate Chunk Cookie']"
100688,688,17.63,10/10/2022,274617,129,True,"['Chick-n-Strips 2 Pc.', 'Spicy Southwest Salad', 'Buttered Biscuit']"
100689,689,8.25,10/10/2022,721405,809,True,"['Chick-n-Strips 3 Pc.', 'Nuggets - 4 Pc.', 'Waffle Potato Fries - Small']"
100690,690,14.92,10/10/2022,415480,165,True,"['Coca-Cola', 'Grilled Chicken Cool Wrap', 'Honest Kids Apple Juice', 'Chicken, Egg, & Cheese Muffin']"
100691,691,16.58,10/10/2022,727301,450,True,"['Sprite', 'Grilled Market Salad w/ Grilled Nuggets', 'Grilled Nuggets - 4 Pc.', 'Breakfast Filets']"
100692,692,28.22,10/10/2022,908714,287,True,"['Grilled Chicken Cool Wrap', 'Chick-n-Minis', 'Greek Yogurt Parfait', 'Gallon Beverage']"
100693,693,8.93,10/10/2022,748375,982,True,"['Waffle Potato Chips', 'Chick-fil-A Chicken Sandwich', 'Spicy Chicken Sandwich']"
100694,694,3.85,10/10/2022,274617,78,True,['Iced Coffee']
100695,695,18.98,10/10/2022,714610,396,True,"['Spicy Southwest Salad', 'Waffle Potato Fries - Small', 'Dasani Bottled Water', 'Diet Lemonade']"
100696,696,11.10,10/10/2022,486708,21,True,"['Grilled Market Salad', 'Waffle Potato Fries - Medium', 'Chicken Biscuit']"
100697,697,1.55,10/10/2022,871008,832,True,['Waffle Potato Fries - Small']
100698,698,21.51,10/10/2022,727301,407,True,"['Chicken Soup', 'Grilled Market Salad w/ Spicy Filet', 'Chocolate Milkshake', 'Chocolate Fudge Brownie', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)']"
100699,699,2.65,10/10/2022,669838,785,True,['Chicken Soup']
100700,700,16.27,10/10/2022,871008,891,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Grilled Market Salad w/ Chick-n-Strips', 'Grilled Chicken Cool Wrap']"
100701,701,10.09,10/10/2022,486708,674,True,"['Frosted Lemonade', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Waffle Potato Chips']"
100702,702,25.98,10/10/2022,106478,106,True,"['Frosted Lemonade', 'Spicy Chicken Biscuit', 'Spicy Chicken Sandwich – Combo', 'Nuggets - 6 Pc.', 'Grilled Market Salad w/ Grilled Filet']"
100703,703,16.55,10/10/2022,150541,842,True,"['Spicy Chicken Deluxe Sandwich – Combo', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Chicken Biscuit', 'Frosted Coffee']"
100704,704,1.65,10/10/2022,714610,67,True,['Waffle Potato Fries - Medium']
100705,705,24.88,10/10/2022,486708,955,True,"['Chicken, Egg, & Cheese Biscuit', 'Spicy Southwest Salad', 'Frosted Lemonade', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)']"
100706,706,14.72,10/10/2022,871008,323,True,"['Buttered Biscuit', 'Chick-n-Minis', 'Chick-fil-A Chicken Sandwich – Combo', 'Breakfast Filets']"
100707,707,34.99,10/10/2022,486708,525,True,"['Spicy Southwest Salad', 'Grilled Market Salad w/ Nuggets', 'Grilled Chicken Cool Wrap - Combo', 'Dr Pepper', 'Fruit Cup Large']"
100708,708,23.41,10/10/2022,865465,692,True,"['Autumn Spice Milkshake', 'Grilled Nuggets - 4 Pc.', 'Spicy Chicken Sandwich – Combo', 'Chicken, Egg, & Cheese Biscuit', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)']"
100709,709,4.74,10/10/2022,106478,744,True,"['English Muffin', 'Kale Crunch']"
100710,710,1.55,10/10/2022,274617,918,True,['Waffle Potato Fries - Small']
100711,711,19.23,10/10/2022,669838,686,True,"['Buddy Fruits Apple Sauce', 'Grilled Chicken Sandwich – Combo', 'Greek Yogurt Parfait', 'Waffle Potato Fries - Small', 'Cookies & Cream Milkshake']"
100712,712,14.60,10/10/2022,871008,597,True,"['Spicy Southwest Salad', 'Chicken Soup']"
100713,713,14.54,10/10/2022,748375,672,True,"['Buddy Fruits Apple Sauce', 'Spicy Chicken Sandwich – Combo', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Waffle Potato Fries - Medium']"
100714,714,18.64,10/10/2022,908714,503,True,"['Chicken Biscuit', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Grilled Market Salad w/ Spicy Filet']"
100715,715,3.35,10/10/2022,669838,247,True,['Nuggets - 4 Pc.']
100716,716,14.92,10/10/2022,865465,195,True,"['Grilled Nuggets - 6 Pc.', 'Chocolate Milkshake', 'Breakfast Filets', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
100717,717,12.89,10/10/2022,415480,200,True,"['Chick-fil-A Nuggets – Combo 8 Pc.', 'Chocolate Fudge Brownie', 'Bacon, Egg, & Cheese Biscuit']"
100718,718,25.95,10/10/2022,871851,205,True,"['Chick-fil-A Chicken Deluxe Sandwich – Combo', 'Buddy Fruits Apple Sauce', 'Waffle Potato Fries - Small', 'Chick-fil-A Chicken Sandwich', 'Spicy Southwest Salad']"
100719,719,23.28,10/10/2022,714610,880,True,"['Spicy Chicken Biscuit', 'Gallon Beverage', 'Cookies & Cream Milkshake']"
100720,720,20.34,10/10/2022,669838,149,True,"['Grilled Nuggets - 6 Pc.', 'Grilled Market Salad w/ Grilled Nuggets', 'Frosted Coffee', 'Greek Yogurt Parfait']"
100721,721,15.25,10/10/2022,748375,224,True,"['Greek Yogurt Parfait', 'Spicy Chicken Biscuit', 'Bacon, Egg, & Cheese Biscuit', 'Chick-fil-A Chicken Sandwich – Combo']"
100722,722,6.70,10/10/2022,493194,659,True,"['Bacon, Egg, & Cheese Muffin', 'Fruit Cup Small']"
100723,723,16.13,10/10/2022,721405,794,True,"['Chocolate Chunk Cookie', 'English Muffin', 'Waffle Potato Fries - Medium', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Grilled Market Salad w/ Grilled Filet']"
100724,724,19.39,10/10/2022,721405,744,True,"['Chick-fil-A Chicken Sandwich – Combo', 'Waffle Potato Fries - Small', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Greek Yogurt Parfait', 'Hash Brown Scramble Burrito']"
100725,725,2.05,10/10/2022,865465,147,True,['Fruit Cup Small']
100726,726,7.78,10/10/2022,714610,920,True,"['Waffle Potato Chips', 'Chocolate Milkshake']"
100727,727,18.24,10/10/2022,106478,992,True,"['Grilled Nuggets - 4 Pc.', 'Grilled Chicken Cool Wrap', 'Chick-fil-A Chicken Sandwich – Combo', 'Nuggets - 4 Pc.']"
100728,728,26.31,10/10/2022,699912,833,True,"['Diet Lemonade', 'Strawberry Milkshake', 'Frosted Coffee', 'Grilled Market Salad w/ Grilled Nuggets', 'Chicken, Egg, & Cheese Biscuit']"
100729,729,11.95,10/10/2022,669838,806,True,['Spicy Southwest Salad']
100730,730,4.04,10/10/2022,738176,906,True,"['Buttered Biscuit', 'Freshly Brewed Iced Tea Sweetened']"
100731,731,5.19,10/10/2022,865465,334,True,['Grilled Chicken Cool Wrap']
100732,732,34.02,10/10/2022,699912,644,True,"['Egg White Grill', 'Gallon Beverage', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Chick-fil-A Chicken Sandwich – Combo', 'Chick-fil-A Nuggets – Combo 8 Pc.']"
100733,733,9.09,10/10/2022,150541,287,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea', 'Grilled Nuggets - 4 Pc.', '1/2 Lemonade, 1/2 Diet Lemonade']"
100734,734,3.29,10/10/2022,415480,891,True,['Spicy Chicken Sandwich']
100735,735,22.87,10/10/2022,871008,377,True,"['Freshly Brewed Iced Tea Sweetened', 'Greek Yogurt Parfait', 'Grilled Market Salad', 'Chocolate Fudge Brownie', 'Grilled Market Salad w/ Chick-n-Strips']"
100736,736,29.84,10/10/2022,908714,862,True,"['Chicken Biscuit', 'Spicy Chicken Deluxe Sandwich', 'Chick-fil-A Nuggets 8 Pc.', 'Gallon Beverage', 'Frosted Coffee']"
100737,737,3.35,10/10/2022,706968,652,True,['Nuggets - 4 Pc.']
100738,738,5.59,10/10/2022,528785,893,True,['Hash Brown Scramble Bowl']
100739,739,2.26,10/10/2022,738176,913,True,['Chicken Biscuit']
100740,740,20.62,10/10/2022,738176,878,True,"['Frosted Lemonade', 'Grilled Chicken Club Sandwich – Combo', 'Honest Kids Apple Juice', 'Cookies & Cream Milkshake']"
100741,741,11.24,10/10/2022,699912,712,True,"['Chick-fil-A Chicken Sandwich – Combo', 'Chicken, Egg, & Cheese Muffin']"
100742,742,4.65,10/10/2022,106478,120,True,"['Bacon, Egg, & Cheese Muffin']"
100743,743,17.18,10/10/2022,274617,309,True,"['Grilled Market Salad w/ Chick-fil-A Filet', 'Grilled Nuggets - 6 Pc.', 'Chocolate Chunk Cookie', 'Dr Pepper']"
100744,744,14.42,10/10/2022,908714,348,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Dasani Bottled Water', 'Grilled Nuggets - 4 Pc.', 'Grilled Chicken Cool Wrap']"
100745,745,2.45,10/10/2022,721405,859,True,['Greek Yogurt Parfait']
100746,746,3.59,10/10/2022,727301,765,True,['Simply Orange']
100747,747,3.59,10/10/2022,415480,109,True,['Simply Orange']
100748,748,8.78,10/10/2022,528785,502,True,"['1% Chocolate Milk', 'Spicy Chicken Deluxe Sandwich – Combo']"
100749,749,7.64,10/10/2022,274617,307,True,"['Dr Pepper', 'Chocolate Milkshake']"
100750,750,8.84,10/10/2022,865465,857,True,"['Chick-fil-A Chicken Deluxe Sandwich', 'Cookies & Cream Milkshake']"
100751,751,5.19,10/10/2022,714610,854,True,['Chocolate Milkshake']
100752,752,17.68,10/10/2022,871008,134,True,"['Chick-n-Strips – Combo 3 Pc.', 'Fruit Cup Small', 'Chick-n-Minis', 'Grilled Chicken Sandwich']"
100753,753,17.29,10/10/2022,727301,576,True,"['Diet Lemonade', 'Dr Pepper', 'Spicy Southwest Salad']"
100754,754,2.85,10/10/2022,106478,390,True,['Buddy Fruits Apple Sauce']
100755,755,12.34,10/10/2022,415480,261,True,"['Grilled Market Salad w/ Grilled Filet', 'Waffle Potato Fries - Medium', 'Spicy Chicken Biscuit']"
100756,756,15.37,10/10/2022,908714,164,True,"['Chocolate Fudge Brownie', 'Grilled Chicken Sandwich', 'Grilled Chicken Club Sandwich – Combo']"
100757,757,8.99,10/10/2022,714610,424,True,"['Chick-n-Strips 2 Pc.', 'Diet Coke', 'Coca-Cola']"
100758,758,31.92,10/10/2022,727301,276,True,"['Grilled Market Salad w/ Nuggets', 'Cobb Salad', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Grilled Market Salad w/ Chick-fil-A Filet']"
100759,759,21.53,10/10/2022,871008,696,True,"['Freshly Brewed Iced Tea Sweetened', 'Lemonade', 'Cookies & Cream Milkshake', 'Buddy Fruits Apple Sauce', 'Grilled Chicken Cool Wrap - Combo']"
100760,760,10.28,10/10/2022,415480,796,True,"['Diet Coke', 'Waffle Potato Chips', 'English Muffin', 'Spicy Chicken Sandwich']"
100761,761,20.33,10/10/2022,274617,881,True,"['Chick-n-Strips 1 Pc.', 'Hash Brown Scramble Bowl', 'Cobb Salad']"
100762,762,14.37,10/10/2022,669838,64,True,"['Dr Pepper', 'Spicy Chicken Sandwich', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Honest Kids Apple Juice', 'Kale Crunch']"
100763,763,12.47,10/10/2022,738176,733,True,"['Chocolate Milkshake', '1% Chocolate Milk', 'Spicy Chicken Biscuit', 'Kale Crunch']"
100764,764,24.17,10/10/2022,871851,239,True,"['Bacon, Egg, & Cheese Muffin', 'Waffle Potato Chips', 'Chick-fil-A Chicken Deluxe Sandwich – Combo', 'Strawberry Milkshake', 'Vanilla Milkshake']"
100765,765,12.05,10/10/2022,415480,483,True,"['Chick-fil-A Nuggets 8 Pc.', 'Chick-fil-A Chicken Deluxe Sandwich – Combo', '1/2 Sweet Tea, 1/2 Unsweet Tea']"
100766,766,9.84,10/10/2022,908714,2,True,"['Grilled Chicken Cool Wrap', 'Grilled Nuggets - 6 Pc.']"
100767,767,10.39,10/10/2022,528785,377,True,"['Freshly Brewed Iced Tea Unsweetened', 'Chick-n-Strips – Combo 3 Pc.', 'Hash Browns']"
100768,768,24.38,10/10/2022,871008,979,True,"['Grilled Market Salad', 'Freshly Brewed Iced Tea Unsweetened', 'Chick-fil-A Chicken Deluxe Sandwich – Combo', 'Grilled Market Salad w/ Grilled Nuggets']"
100769,769,22.27,10/10/2022,908714,913,True,"['Grilled Market Salad w/ Nuggets', 'Chick-fil-A Chicken Deluxe Sandwich', 'Breakfast Filets', 'Grilled Chicken Sandwich', 'Chick-fil-A Nuggets (Grilled) 8 Pc.']"
100770,770,5.34,10/10/2022,871851,881,True,"['Diet Coke', 'Diet Lemonade']"
100771,771,2.45,10/10/2022,699912,440,True,['Dr Pepper']
100772,772,13.38,10/10/2022,486708,708,True,"['Grilled Market Salad w/ Grilled Nuggets', 'Strawberry Milkshake']"
100773,773,4.99,10/10/2022,669838,355,True,"['Chicken, Egg, & Cheese Biscuit']"
100774,774,3.75,10/10/2022,714610,882,True,['Grilled Nuggets - 4 Pc.']
100775,775,15.48,10/10/2022,415480,296,True,"['Coca-Cola', 'Chick-n-Minis', 'Hash Brown Scramble Burrito', 'Freshly Brewed Iced Tea Unsweetened']"
100776,776,7.19,10/10/2022,738176,922,True,['Grilled Chicken Sandwich – Combo']
100777,777,14.83,10/10/2022,908714,833,True,"['Hash Brown Scramble Burrito', 'Chocolate Milkshake', 'Waffle Potato Fries - Small', 'Spicy Chicken Biscuit']"
100778,778,10.64,10/10/2022,865465,941,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Freshly Brewed Iced Tea Sweetened']"
100779,779,13.93,10/10/2022,106478,302,True,"['Grilled Market Salad w/ Nuggets', 'Buddy Fruits Apple Sauce', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
100780,780,26.19,10/10/2022,871851,786,True,"['Gallon Beverage', 'Bacon, Egg, & Cheese Biscuit', 'Chick-n-Strips – Combo 3 Pc.']"
100781,781,5.59,10/10/2022,865465,223,True,['Hash Brown Scramble Burrito']
100782,782,14.63,10/10/2022,908714,177,True,"['Coca-Cola', 'Simply Orange', 'Waffle Potato Fries - Medium', 'Nuggets - 6 Pc.', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
100783,783,15.63,10/10/2022,714610,535,True,"['Chick-n-Minis', 'Coca-Cola', 'Grilled Market Salad w/ Spicy Filet']"
100784,784,21.09,10/10/2022,415480,481,True,"['Dr Pepper', 'Chick-fil-A Nuggets 8 Pc.', 'Gallon Beverage']"
100785,785,24.17,10/10/2022,493194,633,True,"['Breakfast Filets', 'Chicken Soup', 'Freshly Brewed Iced Tea Sweetened', 'Cobb Salad', 'Grilled Chicken Cool Wrap']"
100786,786,8.19,10/10/2022,871008,761,True,['Grilled Market Salad w/ Grilled Filet']
100787,787,17.88,10/10/2022,908714,858,True,"['Bacon, Egg, & Cheese Biscuit', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Freshly Brewed Iced Tea Sweetened', 'Grilled Market Salad w/ Grilled Nuggets']"
100788,788,23.97,10/10/2022,908714,672,True,"['Spicy Chicken Deluxe Sandwich – Combo', 'Chick-fil-A Nuggets 8 Pc.', 'Diet Coke', 'Grilled Chicken Club Sandwich – Combo', 'Spicy Chicken Sandwich']"
100789,789,13.99,10/10/2022,871851,710,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Spicy Chicken Deluxe Sandwich', 'Chick-n-Strips – Combo 3 Pc.']"
100790,790,1.55,10/10/2022,669838,733,True,['Waffle Potato Fries - Small']
100791,791,18.38,10/10/2022,871851,1,True,"['Egg White Grill', 'Cobb Salad', 'Chick-n-Strips 1 Pc.']"
100792,792,13.24,10/10/2022,738176,101,True,"['Frosted Coffee', 'Grilled Market Salad w/ Spicy Grilled Filet']"
100793,793,13.83,10/10/2022,669838,487,True,"['Cookies & Cream Milkshake', 'Frosted Coffee', 'Simply Orange']"
100794,794,8.15,10/10/2022,528785,29,True,['Grilled Chicken Cool Wrap - Combo']
100795,795,11.79,10/10/2022,486708,337,True,"['Dasani Bottled Water', 'Chicken Soup', 'Chick-fil-A Chicken Deluxe Sandwich – Combo']"
100796,796,15.22,10/10/2022,274617,794,True,"['Grilled Market Salad w/ Spicy Filet', 'English Muffin', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Breakfast Filets']"
100797,797,3.85,10/10/2022,721405,154,True,['Iced Coffee']
100798,798,28.12,10/10/2022,871851,406,True,"['Chick-n-Minis', 'Grilled Market Salad w/ Spicy Filet', 'Chick-fil-A Chicken Deluxe Sandwich – Combo', 'Grilled Chicken Club Sandwich – Combo']"
100799,799,7.08,10/10/2022,150541,530,True,"['Strawberry Milkshake', 'Chocolate Chunk Cookie']"
100800,800,13.29,10/10/2022,871008,398,True,"['Nuggets - 4 Pc.', 'Hash Brown Scramble Bowl', 'Bacon, Egg, & Cheese Biscuit']"
100801,801,14.04,10/10/2022,415480,294,True,"['Bacon, Egg, & Cheese Muffin', 'Lemonade', 'Waffle Potato Fries - Large', 'Sausage, Egg, & Cheese Biscuit']"
100802,802,17.32,10/10/2022,871851,379,True,"['Hash Brown Scramble Bowl', 'Grilled Chicken Sandwich – Combo', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Waffle Potato Fries - Medium']"
100803,803,21.28,10/10/2022,274617,445,True,"['Freshly Brewed Iced Tea Unsweetened', 'Cobb Salad', 'Grilled Chicken Sandwich', 'Fruit Cup Medium']"
100804,804,10.69,10/10/2022,706968,146,True,"['Waffle Potato Fries - Medium', 'Spicy Chicken Sandwich – Combo', 'Buddy Fruits Apple Sauce']"
100805,805,10.89,10/10/2022,908714,117,True,"['Spicy Chicken Deluxe Sandwich', 'Nuggets - 4 Pc.', 'Chick-fil-A Chicken Deluxe Sandwich']"
100806,806,19.16,10/10/2022,486708,574,True,"['Spicy Chicken Deluxe Sandwich', 'Cookies & Cream Milkshake', 'Grilled Market Salad w/ Grilled Nuggets', 'Chocolate Chunk Cookie']"
100807,807,2.65,10/10/2022,727301,948,True,['Chicken Soup']
100808,808,7.24,10/10/2022,528785,202,True,"['Chick-fil-A Chicken Deluxe Sandwich', 'Simply Orange']"
100809,809,9.88,10/10/2022,669838,370,True,"['Hash Browns', 'Grilled Market Salad w/ Nuggets']"
100810,810,4.39,10/10/2022,727301,290,True,['Grilled Chicken Sandwich']
100811,811,24.88,10/10/2022,486708,802,True,"['Frosted Lemonade', 'Buddy Fruits Apple Sauce', 'Cookies & Cream Milkshake', 'Egg White Grill', 'Grilled Chicken Cool Wrap - Combo']"
100812,812,5.95,10/10/2022,871008,248,True,['Chick-fil-A Nuggets – Combo 8 Pc.']
100813,813,15.02,10/10/2022,415480,825,True,"['Chocolate Chunk Cookie', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Frosted Lemonade', 'Chocolate Milkshake']"
100814,814,8.39,10/10/2022,748375,675,True,['Grilled Chicken Club Sandwich – Combo']
100815,815,25.61,10/10/2022,748375,833,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Grilled Market Salad', 'Chick-n-Strips 2 Pc.', 'Chick-fil-A Chicken Sandwich', 'Grilled Chicken Club Sandwich – Combo']"
100816,816,7.93,10/10/2022,727301,415,True,"['1/2 Lemonade, 1/2 Diet Lemonade', 'Chocolate Fudge Brownie', 'Freshly Brewed Iced Tea Sweetened']"
100817,817,8.19,10/10/2022,150541,56,True,['Grilled Market Salad w/ Nuggets']
100818,818,6.63,10/10/2022,714610,959,True,"['Chocolate Fudge Brownie', 'Breakfast Filets', 'Waffle Potato Fries - Large']"
