Orders,,,,,,,
Order ID,Order Number,Total Price Due,Date,Employee ID,Customer ID,Order Satisfied,Items Ordered423,424,11.46,10/4/2022,889368,777455,True,Soup & Salad (Large Chicken Soup and Side Salad)
484,214,12.20,10/19/2022,624371,360493,True,Yogurt Parfait
222,547,12.74,10/19/2022,379661,367642,True,Chick-fil-A Chicken Sandwich  Combo
815,635,9.54,10/19/2022,389857,770074,True,Soup & Salad (Large Chicken Soup and Side Salad)
888,402,11.31,10/19/2022,863336,166667,True,Chicken Soup
296,893,10.51,10/19/2022,920623,643585,True,Chick-fil-A Chicken Sandwich
723,933,11.96,10/19/2022,199464,338288,True,Chicken Salad Sandwich
213,689,19.16,10/19/2022,214558,903572,True,Side Salad
109,992,19.91,10/19/2022,981597,144473,True,Chick-fil-A Chicken Sandwich  Combo
949,186,9.38,10/19/2022,145797,664361,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
345,668,13.22,10/19/2022,346072,959165,True,Grilled Chicken Sandwich
351,443,5.16,10/19/2022,802229,853290,True,Chick-fil-A Chicken Sandwich  Combo
849,775,11.57,10/19/2022,155274,694302,True,Chicken Salad Cup
795,758,15.79,10/19/2022,580336,852419,True,Chick-fil-A Chicken Deluxe Sandwich
423,741,9.40,10/19/2022,876353,682170,True,Side Salad
797,148,18.91,10/19/2022,601011,987908,True,Spicy Chicken Sandwich
403,850,16.16,10/19/2022,188413,179605,True,Spicy Chicken Sandwich  Combo
119,149,12.03,10/19/2022,443993,837724,True,Substitute Medium Premium Side
477,568,19.03,10/19/2022,557897,117553,True,Substitute Medium Premium Side
914,753,17.68,10/19/2022,406623,914455,True,Upsize Fries & Drink
117,965,17.96,10/19/2022,653589,416324,True,Chick-n-Strips	3 Pc.
600,971,17.74,10/19/2022,943873,237091,True,Yogurt Parfait
881,882,9.46,10/19/2022,527730,930516,True,Chick-fil-A Nuggets  Combo 8 Pc.
221,332,11.51,10/19/2022,542199,919002,True,Spicy Chicken Sandwich  Combo
808,678,11.81,10/19/2022,410179,644754,True,Grilled Chicken Sandwich  Combo
932,888,8.93,10/19/2022,901981,228841,True,Chick-fil-A Chicken Deluxe Sandwich
935,430,15.99,10/19/2022,424126,548347,True,Yogurt Parfait
949,725,5.17,10/19/2022,566055,264936,True,Soup & Salad (Large Chicken Soup and Side Salad)
928,417,13.88,10/19/2022,136948,411386,True,Chick-fil-A Nuggets  Combo 8 Pc.
982,848,5.49,10/19/2022,760168,738304,True,Spicy Chicken Sandwich
260,906,19.81,10/19/2022,309428,394829,True,Side Salad
472,260,16.67,10/19/2022,657524,722174,True,Chick-fil-A Chicken Sandwich  Combo
650,393,17.84,10/19/2022,740492,297225,True,Chick-fil-A Nuggets  Combo 8 Pc.
114,983,18.06,10/19/2022,318509,795680,True,Spicy Chicken Deluxe Sandwich  Combo
412,375,10.86,10/19/2022,700047,238285,True,Grilled Chicken Sandwich  Combo
767,792,16.18,10/19/2022,318437,323272,True,Grilled Chicken Club Sandwich  Combo
636,536,17.45,10/19/2022,936613,784943,True,Spicy Chicken Deluxe Sandwich
585,331,14.16,10/19/2022,764175,645257,True,Spicy Chicken Sandwich  Combo
570,412,7.47,10/19/2022,269433,357438,True,Yogurt Parfait
942,374,11.28,10/19/2022,335830,495531,True,Spicy Chicken Sandwich  Combo
738,168,14.82,10/19/2022,689923,788803,True,Yogurt Parfait
859,292,13.90,10/19/2022,816452,376270,True,Chick-fil-A Chicken Sandwich  Combo
785,1000,11.74,10/19/2022,196715,363289,True,Chick-fil-A Chicken Sandwich
822,880,12.38,10/19/2022,384337,751124,True,Chicken Salad Cup
859,914,11.80,10/19/2022,681932,239167,True,Grilled Chicken Club Sandwich  Combo
101,448,7.10,10/19/2022,890959,384382,True,Chick-n-Strips  Combo	3 Pc.
818,926,13.42,10/19/2022,983098,940302,True,Chick-fil-A Chicken Sandwich
337,245,9.02,10/19/2022,188239,893918,True,Chick-fil-A Chicken Deluxe Sandwich
104,609,19.66,10/19/2022,226941,642654,True,Upsize Fries & Drink
668,676,10.89,10/19/2022,456523,752495,True,Chick-fil-A Chicken Sandwich  Combo
991,504,12.37,10/19/2022,238887,301449,True,Chick-fil-A Chicken Sandwich
267,921,6.14,10/19/2022,368626,413057,True,Chicken Salad Sandwich
720,241,13.55,10/19/2022,794787,165387,True,Grilled Chicken Club Sandwich
280,141,14.41,10/19/2022,775902,534157,True,Chicken Salad Sandwich  Combo
310,327,7.13,10/19/2022,124569,462322,True,Grilled Chicken Club Sandwich  Combo
323,990,10.29,10/19/2022,769385,716309,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
171,957,8.77,10/19/2022,282201,128306,True,Spicy Chicken Deluxe Sandwich  Combo
318,735,5.18,10/20/2022,158577,935954,True,Grilled Chicken Club Sandwich  Combo
512,749,10.04,10/20/2022,727347,955849,True,Spicy Chicken Deluxe Sandwich  Combo
327,420,7.18,10/20/2022,357914,856986,True,Chicken Salad Sandwich
650,422,8.26,10/20/2022,632346,697560,True,Grilled Chicken Club Sandwich  Combo
771,716,13.98,10/20/2022,962501,180000,True,Upsize Fries & Drink
553,645,11.14,10/20/2022,595430,967113,True,Chicken Salad Sandwich
342,995,8.80,10/20/2022,727197,519504,True,Chick-fil-A Chicken Sandwich
742,814,10.06,10/20/2022,175990,171848,True,Side Salad
969,643,17.82,10/20/2022,790785,626106,True,Chicken Soup
285,263,11.48,10/20/2022,700892,368820,True,Spicy Chicken Deluxe Sandwich
902,166,6.65,10/20/2022,245862,377863,True,Chick-n-Strips  Combo	3 Pc.
401,866,14.48,10/20/2022,290457,639450,True,Chick-n-Strips  Combo	3 Pc.
448,909,7.71,10/20/2022,838436,880460,True,Grilled Chicken Cool Wrap
565,355,12.22,10/20/2022,327606,656936,True,Side Salad
210,406,8.18,10/20/2022,291919,873438,True,Grilled Chicken Club Sandwich
139,131,13.41,10/20/2022,695563,214410,True,Spicy Chicken Deluxe Sandwich
816,326,10.82,10/20/2022,158281,662043,True,Spicy Chicken Sandwich  Combo
960,375,6.90,10/20/2022,486514,517571,True,Chick-fil-A Nuggets  Combo 8 Pc.
953,326,6.89,10/20/2022,220658,365594,True,Grilled Chicken Club Sandwich
315,475,18.02,10/20/2022,362929,901186,True,Side Salad
261,844,5.54,10/20/2022,463260,766437,True,Substitute Medium Premium Side
734,769,14.51,10/20/2022,371539,761673,True,Upsize Fries & Drink
449,283,17.05,10/20/2022,465888,246337,True,Chick-fil-A Chicken Deluxe Sandwich
350,338,14.44,10/20/2022,373841,101496,True,Spicy Chicken Deluxe Sandwich  Combo
189,712,9.96,10/20/2022,798050,725511,True,Chick-fil-A Nuggets  Combo 8 Pc.
548,813,11.00,10/20/2022,698321,332174,True,Chick-fil-A Nuggets 8 Pc.
604,607,6.29,10/20/2022,723680,455439,True,Chick-fil-A Nuggets  Combo 8 Pc.
316,458,5.59,10/20/2022,392419,101747,True,Grilled Chicken Sandwich  Combo
354,420,6.06,10/20/2022,791692,891245,True,Spicy Chicken Sandwich
767,510,6.35,10/20/2022,607610,471445,True,Chicken Soup
849,268,10.16,10/20/2022,436130,480901,True,Upsize Fries & Drink
681,561,8.96,10/20/2022,644812,144208,True,Chick-fil-A Chicken Sandwich  Combo
905,808,9.37,10/20/2022,668339,275215,True,Chick-fil-A Nuggets 8 Pc.
866,492,12.05,10/20/2022,353711,249790,True,Chick-n-Strips  Combo	3 Pc.
147,697,16.30,10/20/2022,162243,248409,True,Spicy Chicken Sandwich  Combo
183,113,16.66,10/20/2022,498853,919493,True,Chick-fil-A Chicken Sandwich  Combo
153,323,5.63,10/20/2022,858862,944024,True,Spicy Chicken Sandwich  Combo
430,449,17.79,10/20/2022,587205,183950,True,Chicken Salad Sandwich
187,222,9.51,10/20/2022,384825,237155,True,Chicken Salad Cup
738,247,14.61,10/20/2022,612242,659599,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
485,393,6.62,10/20/2022,458205,921187,True,Soup & Salad (Large Chicken Soup and Side Salad)
188,184,15.78,10/20/2022,433800,439680,True,Spicy Chicken Sandwich
473,122,11.98,10/20/2022,314712,828965,True,Grilled Chicken Sandwich
980,633,10.43,10/20/2022,255518,481617,True,Upsize Fries & Drink
904,259,9.25,10/20/2022,562853,455514,True,Spicy Chicken Deluxe Sandwich  Combo
628,787,13.71,10/20/2022,437143,832457,True,Grilled Chicken Cool Wrap
744,633,10.78,10/20/2022,962765,109657,True,Grilled Chicken Cool Wrap
712,594,18.97,10/20/2022,464670,200748,True,Grilled Chicken Cool Wrap
135,103,17.98,10/20/2022,853357,943216,True,Chicken Salad Sandwich  Combo
926,906,14.82,10/20/2022,738550,904606,True,Chick-fil-A Chicken Deluxe Sandwich
331,918,16.44,10/20/2022,826421,229396,True,Grilled Chicken Sandwich
496,925,7.73,10/20/2022,992261,317352,True,Chicken Salad Sandwich
894,782,14.51,10/20/2022,611257,593395,True,Spicy Chicken Sandwich
227,932,14.90,10/20/2022,482054,622860,True,Spicy Chicken Sandwich
239,655,9.66,10/20/2022,349158,670364,True,Chick-n-Strips	3 Pc.
710,741,15.56,10/20/2022,116490,785893,True,Grilled Chicken Sandwich
590,754,16.53,10/20/2022,169265,972250,True,Spicy Chicken Sandwich  Combo
560,380,17.00,10/20/2022,811482,337298,True,Chicken Salad Cup
695,986,15.11,10/20/2022,221003,632181,True,Yogurt Parfait
561,992,19.52,10/20/2022,992152,641326,True,Chick-n-Strips  Combo	3 Pc.
458,843,14.73,10/20/2022,806054,545999,True,Spicy Chicken Deluxe Sandwich  Combo
458,430,15.06,10/20/2022,358888,350777,True,Grilled Chicken Sandwich  Combo
372,568,11.80,10/20/2022,673214,889543,True,Grilled Chicken Sandwich
558,656,14.30,10/20/2022,268249,788172,True,Yogurt Parfait
963,208,5.20,10/20/2022,647195,780498,True,Chick-fil-A Nuggets 8 Pc.
180,400,16.33,10/20/2022,662732,290559,True,Chick-fil-A Chicken Deluxe Sandwich
594,899,10.15,10/20/2022,612660,112052,True,Substitute Medium Premium Side
147,264,7.58,10/20/2022,610039,206518,True,Grilled Chicken Sandwich
663,626,11.59,10/20/2022,843111,643880,True,Side Salad
399,630,16.10,10/20/2022,254697,241971,True,Upsize Fries & Drink
591,982,12.74,10/20/2022,143083,931871,True,Grilled Chicken Sandwich
856,562,10.28,10/20/2022,839049,937058,True,Chicken Salad Sandwich
660,695,13.33,10/20/2022,705798,591813,True,Soup & Salad (Large Chicken Soup and Side Salad)
418,534,19.16,10/20/2022,237195,772162,True,Chick-fil-A Chicken Sandwich  Combo
710,906,18.88,10/20/2022,826857,340147,True,Chicken Salad Cup
751,686,18.49,10/20/2022,857068,627486,True,Upsize Fries & Drink
263,206,13.38,10/20/2022,617397,902175,True,Soup & Salad (Large Chicken Soup and Side Salad)
666,475,13.58,10/20/2022,153567,774603,True,Grilled Chicken Club Sandwich
558,974,10.65,10/20/2022,907248,658838,True,Chick-fil-A Nuggets 8 Pc.
984,116,17.94,10/20/2022,855028,711683,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
960,818,5.76,10/20/2022,967691,388362,True,Spicy Chicken Deluxe Sandwich
510,331,18.20,10/20/2022,372915,544894,True,Chick-fil-A Chicken Sandwich  Combo
188,345,13.82,10/20/2022,778468,313230,True,Spicy Chicken Sandwich  Combo
432,617,8.29,10/20/2022,455153,426903,True,Grilled Chicken Cool Wrap
396,854,6.30,10/20/2022,442651,370613,True,Chicken Salad Cup
768,728,18.70,10/20/2022,193462,944310,True,Chicken Salad Sandwich  Combo
943,636,5.16,10/20/2022,691236,685052,True,Upsize Fries & Drink
184,619,13.25,10/20/2022,888862,768500,True,Chick-fil-A Chicken Sandwich  Combo
519,707,10.23,10/20/2022,700637,373634,True,Chick-fil-A Chicken Sandwich  Combo
632,205,9.45,10/20/2022,641918,232610,True,Chicken Soup
405,661,5.18,10/20/2022,564736,494375,True,Spicy Chicken Deluxe Sandwich
319,945,11.41,10/20/2022,683304,844102,True,Chick-fil-A Chicken Sandwich
343,104,12.08,10/20/2022,922651,542009,True,Spicy Chicken Sandwich
589,709,14.88,10/20/2022,230319,719041,True,Chick-fil-A Chicken Deluxe Sandwich
586,343,7.16,10/20/2022,517269,356341,True,Spicy Chicken Deluxe Sandwich
125,826,8.72,10/20/2022,448974,188962,True,Chick-n-Strips	3 Pc.
488,265,10.48,10/20/2022,169477,437476,True,Yogurt Parfait
527,706,11.86,10/20/2022,203823,675021,True,Side Salad
558,844,17.49,10/20/2022,960683,308407,True,Grilled Chicken Sandwich  Combo
897,591,13.73,10/20/2022,253689,601427,True,Chick-fil-A Chicken Sandwich  Combo
991,430,12.00,10/20/2022,669644,316056,True,Spicy Chicken Sandwich  Combo
436,936,8.91,10/20/2022,488943,320281,True,Chick-fil-A Nuggets 8 Pc.
585,542,15.42,10/20/2022,754507,843186,True,Spicy Chicken Sandwich
333,713,10.97,10/20/2022,371105,249158,True,Spicy Chicken Sandwich
726,420,11.56,10/20/2022,654556,563066,True,Spicy Chicken Sandwich
280,771,9.48,10/20/2022,608149,101705,True,Chicken Salad Sandwich
514,569,7.88,10/20/2022,950851,893904,True,Upsize Fries & Drink
706,543,10.37,10/20/2022,952947,838515,True,Substitute Medium Premium Side
406,272,13.31,10/20/2022,275435,619078,True,Chick-fil-A Chicken Sandwich  Combo
745,848,7.38,10/20/2022,766440,757383,True,Chick-fil-A Nuggets  Combo 8 Pc.
944,271,16.03,10/20/2022,249782,221850,True,Chick-fil-A Chicken Sandwich
844,808,19.70,10/20/2022,292562,271142,True,Chick-n-Strips  Combo	3 Pc.
780,635,6.79,10/20/2022,896306,913047,True,Chicken Salad Sandwich
311,181,8.85,10/20/2022,718862,657832,True,Grilled Chicken Sandwich  Combo
154,425,10.37,10/20/2022,277829,681155,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
505,233,18.44,10/20/2022,387825,233643,True,Spicy Chicken Deluxe Sandwich
585,436,8.19,10/20/2022,130465,836049,True,Yogurt Parfait
414,161,11.47,10/20/2022,516039,811296,True,Grilled Chicken Club Sandwich
386,998,5.34,10/20/2022,896905,423530,True,Grilled Chicken Club Sandwich  Combo
532,182,9.75,10/20/2022,983379,612069,True,Grilled Chicken Cool Wrap
489,110,10.02,10/20/2022,977076,758225,True,Chicken Salad Cup
240,819,5.47,10/20/2022,280607,932602,True,Upsize Fries & Drink
445,980,10.67,10/20/2022,510612,482415,True,Chick-fil-A Chicken Sandwich  Combo
183,130,8.95,10/20/2022,965975,232185,True,Chicken Salad Cup
214,592,13.52,10/20/2022,620707,210332,True,Chick-n-Strips  Combo	3 Pc.
405,553,12.58,10/20/2022,773421,837764,True,Yogurt Parfait
515,848,12.89,10/20/2022,847721,274570,True,Substitute Medium Premium Side
772,713,12.03,10/20/2022,678615,258805,True,Grilled Chicken Cool Wrap
506,327,19.83,10/20/2022,312016,737998,True,Spicy Chicken Sandwich
164,112,6.49,10/20/2022,526366,661407,True,Grilled Chicken Club Sandwich  Combo
316,827,18.88,10/20/2022,809331,122984,True,Spicy Chicken Deluxe Sandwich
777,734,8.02,10/20/2022,981117,250690,True,Chick-fil-A Chicken Sandwich  Combo
871,954,6.69,10/20/2022,895354,592336,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
764,659,14.46,10/20/2022,237664,575507,True,Grilled Chicken Sandwich  Combo
595,925,11.28,10/20/2022,338825,749971,True,Spicy Chicken Deluxe Sandwich
368,597,8.89,10/20/2022,937485,306231,True,Chick-fil-A Chicken Deluxe Sandwich
818,519,15.69,10/20/2022,308133,129606,True,Chicken Salad Sandwich  Combo
791,235,8.78,10/20/2022,222093,578165,True,Chick-fil-A Chicken Sandwich
798,763,6.69,10/20/2022,266832,208165,True,Chicken Salad Sandwich
423,494,8.80,10/20/2022,275285,204486,True,Soup & Salad (Large Chicken Soup and Side Salad)
843,307,17.71,10/20/2022,414987,857525,True,Grilled Chicken Sandwich
356,133,5.92,10/20/2022,845858,563121,True,Chick-fil-A Nuggets  Combo 8 Pc.
872,263,11.03,10/20/2022,237075,450092,True,Chicken Soup
191,339,10.49,10/20/2022,634766,588062,True,Chick-n-Strips	3 Pc.
299,979,17.45,10/20/2022,823174,916543,True,Side Salad
926,373,8.80,10/20/2022,870192,908151,True,Grilled Chicken Sandwich  Combo
464,577,9.05,10/20/2022,808154,128101,True,Chicken Salad Sandwich
465,621,17.64,10/20/2022,270822,338470,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
816,648,8.97,10/20/2022,630115,795835,True,Grilled Chicken Sandwich
278,571,8.03,10/20/2022,490848,465468,True,Grilled Chicken Sandwich  Combo
654,278,6.54,10/20/2022,580479,922418,True,Chick-fil-A Chicken Deluxe Sandwich
358,478,9.24,10/20/2022,945954,836806,True,Substitute Medium Premium Side
134,198,11.62,10/20/2022,966889,323233,True,Side Salad
160,732,14.67,10/20/2022,428159,611033,True,Grilled Chicken Club Sandwich  Combo
659,469,14.78,10/20/2022,882170,425473,True,Spicy Chicken Sandwich
454,960,8.44,10/20/2022,839946,771875,True,Grilled Chicken Cool Wrap
363,476,6.53,10/20/2022,124308,516375,True,Yogurt Parfait
470,904,14.79,10/20/2022,578715,356514,True,Yogurt Parfait
471,157,7.06,10/20/2022,701611,379752,True,Grilled Chicken Club Sandwich  Combo
788,462,5.46,10/20/2022,428592,799058,True,Chick-fil-A Chicken Sandwich
385,393,15.10,10/20/2022,504892,356298,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
713,197,16.28,10/20/2022,911072,569559,True,Upsize Fries & Drink
526,728,18.31,10/20/2022,566118,393633,True,Grilled Chicken Cool Wrap
611,385,15.50,10/20/2022,193891,793712,True,Soup & Salad (Large Chicken Soup and Side Salad)
358,837,9.74,10/20/2022,238756,319897,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
745,629,9.85,10/20/2022,307398,752283,True,Chicken Soup
548,247,13.67,10/20/2022,387597,300775,True,Chick-fil-A Nuggets  Combo 8 Pc.
593,957,6.91,10/20/2022,594450,967998,True,Chick-fil-A Chicken Sandwich
717,539,16.33,10/20/2022,571240,722908,True,Spicy Chicken Sandwich  Combo
701,204,9.20,10/20/2022,952491,442314,True,Side Salad
569,559,17.46,10/20/2022,247291,671091,True,Chick-fil-A Nuggets 8 Pc.
149,332,13.37,10/20/2022,248186,817397,True,Grilled Chicken Club Sandwich
758,925,14.78,10/20/2022,446694,632044,True,Chick-n-Strips	3 Pc.
764,992,11.06,10/20/2022,698245,336797,True,Chick-fil-A Chicken Sandwich  Combo
766,757,5.29,10/20/2022,957543,975449,True,Grilled Chicken Club Sandwich  Combo
533,193,10.53,10/20/2022,132645,377496,True,Spicy Chicken Sandwich  Combo
158,1000,7.79,10/20/2022,328491,990479,True,Chick-n-Strips	3 Pc.
802,841,19.61,10/20/2022,220110,740544,True,Chick-fil-A Nuggets  Combo 8 Pc.
871,154,6.77,10/20/2022,185625,667569,True,Chick-fil-A Nuggets 8 Pc.
247,217,10.33,10/20/2022,290724,298444,True,Chick-n-Strips  Combo	3 Pc.
163,980,10.50,10/20/2022,973532,766729,True,Substitute Medium Premium Side
660,728,12.33,10/20/2022,222357,734418,True,Chicken Salad Sandwich
964,231,9.76,10/20/2022,909371,587021,True,Chick-fil-A Chicken Deluxe Sandwich
717,276,18.41,10/20/2022,495209,879964,True,Grilled Chicken Sandwich  Combo
528,857,6.63,10/20/2022,536422,634502,True,Spicy Chicken Sandwich  Combo
158,203,6.13,10/20/2022,302760,859888,True,Chick-fil-A Chicken Sandwich  Combo
260,715,15.40,10/20/2022,517685,593877,True,Chick-fil-A Nuggets 8 Pc.
381,362,11.10,10/20/2022,267076,282064,True,Chick-fil-A Nuggets  Combo 8 Pc.
902,199,5.32,10/20/2022,559283,628614,True,Grilled Chicken Club Sandwich  Combo
910,135,15.58,10/20/2022,906470,375690,True,Chick-n-Strips	3 Pc.
780,794,8.61,10/20/2022,945470,997219,True,Grilled Chicken Club Sandwich
914,545,9.61,10/20/2022,881386,421158,True,Chicken Salad Cup
583,101,7.87,10/20/2022,470237,392699,True,Spicy Chicken Deluxe Sandwich  Combo
890,887,9.42,10/20/2022,445075,392396,True,Soup & Salad (Large Chicken Soup and Side Salad)
571,203,15.13,10/20/2022,425769,200083,True,Spicy Chicken Sandwich
656,562,14.62,10/20/2022,162492,499294,True,Spicy Chicken Deluxe Sandwich
417,698,12.21,10/20/2022,148846,748313,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
100,262,9.44,10/20/2022,263370,960578,True,Spicy Chicken Sandwich
524,813,19.63,10/20/2022,653635,840382,True,Chick-fil-A Chicken Deluxe Sandwich
849,833,6.20,10/20/2022,911476,345697,True,Grilled Chicken Cool Wrap
469,246,15.50,10/21/2022,355457,636749,True,Spicy Chicken Sandwich  Combo
883,394,13.94,10/21/2022,539118,519604,True,Spicy Chicken Deluxe Sandwich
332,973,19.93,10/21/2022,628379,117915,True,Chick-fil-A Chicken Sandwich  Combo
600,432,11.67,10/21/2022,629609,226709,True,Grilled Chicken Sandwich
868,588,7.55,10/21/2022,363095,550571,True,Upsize Fries & Drink
426,522,7.94,10/21/2022,142594,914563,True,Spicy Chicken Deluxe Sandwich
379,749,15.91,10/21/2022,220182,369899,True,Grilled Chicken Sandwich
708,341,11.94,10/21/2022,771852,443270,True,Chicken Salad Sandwich  Combo
852,834,7.70,10/21/2022,604388,903099,True,Grilled Chicken Club Sandwich  Combo
620,532,8.60,10/21/2022,960486,620706,True,Chicken Salad Cup
233,782,14.71,10/21/2022,879745,728122,True,Substitute Medium Premium Side
983,221,11.15,10/21/2022,503202,268963,True,Chick-fil-A Chicken Sandwich
352,943,13.64,10/21/2022,262591,980812,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
337,599,6.90,10/21/2022,252915,758658,True,Chicken Salad Cup
702,606,16.15,10/21/2022,758368,365448,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
951,373,7.22,10/21/2022,239013,808995,True,Yogurt Parfait
829,890,16.71,10/21/2022,700262,258822,True,Grilled Chicken Cool Wrap
419,249,7.23,10/21/2022,929812,597816,True,Upsize Fries & Drink
347,671,11.62,10/21/2022,566431,980336,True,Soup & Salad (Large Chicken Soup and Side Salad)
143,342,8.84,10/21/2022,632809,193352,True,Grilled Chicken Club Sandwich
411,333,16.24,10/21/2022,761548,739658,True,Chicken Salad Sandwich
463,358,8.46,10/21/2022,951850,963768,True,Spicy Chicken Deluxe Sandwich
161,885,18.75,10/21/2022,691214,260290,True,Chicken Salad Sandwich  Combo
920,790,6.66,10/21/2022,496053,132672,True,Chick-n-Strips  Combo	3 Pc.
970,204,15.41,10/21/2022,254512,545167,True,Soup & Salad (Large Chicken Soup and Side Salad)
957,641,7.39,10/21/2022,567848,613214,True,Yogurt Parfait
737,729,9.51,10/21/2022,344395,984712,True,Soup & Salad (Large Chicken Soup and Side Salad)
949,954,17.93,10/21/2022,573918,258232,True,Chicken Salad Sandwich
